"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-15 19:55:00,15.748,97.031
2018-12-15 20:00:00,15.748,97.083
2018-12-15 20:05:00,15.748,97.134
2018-12-15 20:10:00,15.724,97.179
2018-12-15 20:15:00,15.724,97.256
2018-12-15 20:20:00,15.724,97.308
2018-12-15 20:25:00,15.676,97.115
2018-12-15 20:30:00,15.652,97.109
2018-12-15 20:35:00,15.652,97.160
2018-12-15 20:40:00,15.557,97.237
2018-12-15 20:45:00,15.366,97.340
2018-12-15 20:50:00,15.127,97.429
2018-12-15 20:55:00,14.864,97.562
2018-12-15 21:00:00,14.649,97.606
2018-12-15 21:05:00,14.457,97.606
2018-12-15 21:10:00,14.290,97.407
2018-12-15 21:15:00,14.146,97.369
2018-12-15 21:20:00,14.026,97.336
2018-12-15 21:25:00,13.930,97.310
2018-12-15 21:30:00,13.834,97.183
2018-12-15 21:35:00,13.690,97.093
2018-12-15 21:40:00,13.570,96.959
2018-12-15 21:45:00,13.497,96.736
2018-12-15 21:50:00,13.425,96.411
2018-12-15 21:55:00,13.353,96.085
2018-12-15 22:00:00,13.305,95.970
2018-12-15 22:05:00,13.329,95.593
2018-12-15 22:10:00,13.449,94.520
2018-12-15 22:15:00,13.666,94.164
2018-12-15 22:20:00,13.882,93.781
2018-12-15 22:25:00,14.026,93.663
2018-12-15 22:30:00,14.194,93.499
2018-12-15 22:35:00,14.314,93.348
2018-12-15 22:40:00,14.409,93.190
2018-12-15 22:45:00,14.481,93.131
2018-12-15 22:50:00,14.553,93.045
2018-12-15 22:55:00,14.601,92.927
2018-12-15 23:00:00,14.649,92.835
2018-12-15 23:05:00,14.697,92.716
2018-12-15 23:10:00,14.697,92.638
2018-12-15 23:15:00,14.697,92.560
2018-12-15 23:20:00,14.697,92.507
2018-12-15 23:25:00,14.745,92.389
2018-12-15 23:30:00,14.768,92.290
2018-12-15 23:35:00,14.768,92.238
2018-12-15 23:40:00,14.768,92.133
2018-12-15 23:45:00,14.745,92.075
2018-12-15 23:50:00,14.697,91.984
2018-12-15 23:55:00,14.697,91.906
2018-12-16 00:00:00,14.673,91.795
2018-12-16 00:05:00,14.697,91.696
2018-12-16 00:10:00,14.721,91.623
2018-12-16 00:15:00,14.768,91.530
2018-12-16 00:20:00,14.840,91.469
2018-12-16 00:25:00,14.888,91.402
2018-12-16 00:30:00,14.936,91.336
2018-12-16 00:35:00,14.936,91.257
2018-12-16 00:40:00,14.936,91.257
2018-12-16 00:45:00,14.936,91.072
2018-12-16 00:50:00,14.960,90.920
2018-12-16 00:55:00,14.936,90.835
2018-12-16 01:00:00,14.936,90.782
2018-12-16 01:05:00,14.936,90.730
2018-12-16 01:10:00,14.912,90.671
2018-12-16 01:15:00,14.840,90.627
2018-12-16 01:20:00,14.792,90.589
2018-12-16 01:25:00,14.745,90.550
2018-12-16 01:30:00,14.697,90.459
2018-12-16 01:35:00,14.649,90.368
2018-12-16 01:40:00,14.553,90.292
2018-12-16 01:45:00,14.481,90.168
2018-12-16 01:50:00,14.409,90.045
2018-12-16 01:55:00,14.337,89.895
2018-12-16 02:00:00,14.290,89.725
2018-12-16 02:05:00,14.314,89.625
2018-12-16 02:10:00,14.266,89.402
2018-12-16 02:15:00,14.122,89.261
2018-12-16 02:20:00,13.930,88.976
2018-12-16 02:25:00,13.882,88.725
2018-12-16 02:30:00,13.810,88.443
2018-12-16 02:35:00,13.810,88.124
2018-12-16 02:40:00,13.786,87.853
2018-12-16 02:45:00,13.786,86.492
2018-12-16 02:50:00,13.738,86.186
2018-12-16 02:55:00,13.714,85.859
2018-12-16 03:00:00,13.570,85.557
2018-12-16 03:05:00,13.473,85.319
2018-12-16 03:10:00,13.377,83.355
2018-12-16 03:15:00,13.281,83.116
2018-12-16 03:20:00,13.281,83.008
2018-12-16 03:25:00,13.377,82.867
2018-12-16 03:30:00,13.449,82.666
2018-12-16 03:35:00,13.522,82.519
2018-12-16 03:40:00,13.570,82.339
2018-12-16 03:45:00,13.618,82.187
2018-12-16 03:50:00,13.618,82.050
2018-12-16 03:55:00,13.570,81.985
2018-12-16 04:00:00,13.473,81.882
2018-12-16 04:05:00,13.305,81.762
2018-12-16 04:10:00,13.137,81.670
2018-12-16 04:15:00,12.944,81.518
2018-12-16 04:20:00,12.727,81.415
2018-12-16 04:25:00,12.534,81.236
2018-12-16 04:30:00,12.364,81.008
2018-12-16 04:35:00,12.147,80.742
2018-12-16 04:40:00,11.953,80.481
2018-12-16 04:45:00,11.759,80.275
2018-12-16 04:50:00,11.565,80.014
2018-12-16 04:55:00,11.346,79.474
2018-12-16 05:00:00,11.151,78.885
2018-12-16 05:05:00,11.005,78.799
2018-12-16 05:10:00,10.956,78.514
2018-12-16 05:15:00,10.980,77.504
2018-12-16 05:20:00,10.956,77.030
2018-12-16 05:25:00,10.956,76.837
2018-12-16 05:30:00,10.932,76.363
2018-12-16 05:35:00,10.956,76.146
2018-12-16 05:40:00,11.005,75.963
2018-12-16 05:45:00,10.980,75.819
2018-12-16 05:50:00,10.834,75.650
2018-12-16 05:55:00,10.785,75.502
2018-12-16 06:00:00,10.932,75.365
2018-12-16 06:05:00,11.102,75.234
2018-12-16 06:10:00,11.321,75.084
2018-12-16 06:15:00,11.467,74.947
2018-12-16 06:20:00,11.613,74.726
2018-12-16 06:25:00,11.710,74.522
2018-12-16 06:30:00,11.759,74.364
2018-12-16 06:35:00,11.710,74.270
2018-12-16 06:40:00,11.540,74.236
2018-12-16 06:45:00,11.370,74.118
2018-12-16 06:50:00,11.151,74.018
2018-12-16 06:55:00,10.883,73.796
2018-12-16 07:00:00,10.687,73.477
2018-12-16 07:05:00,10.516,73.303
2018-12-16 07:10:00,10.394,73.111
2018-12-16 07:15:00,10.247,72.914
2018-12-16 07:20:00,10.100,72.745
2018-12-16 07:25:00,10.001,72.641
2018-12-16 07:30:00,9.977,72.468
2018-12-16 07:35:00,9.952,71.987
2018-12-16 07:40:00,9.903,71.809
2018-12-16 07:45:00,9.928,71.308
2018-12-16 07:50:00,9.977,71.149
2018-12-16 07:55:00,10.026,70.990
2018-12-16 08:00:00,10.100,68.342
2018-12-16 08:05:00,10.149,68.237
2018-12-16 08:10:00,10.198,67.190
2018-12-16 08:15:00,10.247,67.056
2018-12-16 08:20:00,10.345,66.959
2018-12-16 08:25:00,10.443,66.862
2018-12-16 08:30:00,10.565,66.798
2018-12-16 08:35:00,10.712,66.710
2018-12-16 08:40:00,10.883,65.647
2018-12-16 08:45:00,11.127,65.604
2018-12-16 08:50:00,11.686,65.530
2018-12-16 08:55:00,12.147,65.467
2018-12-16 09:00:00,12.316,65.265
2018-12-16 09:05:00,12.389,65.191
2018-12-16 09:10:00,12.461,65.175
2018-12-16 09:15:00,12.509,65.154
2018-12-16 09:20:00,12.485,65.150
2018-12-16 09:25:00,12.534,65.129
2018-12-16 09:30:00,12.775,65.143
2018-12-16 09:35:00,12.944,65.085
2018-12-16 09:40:00,13.040,65.102
2018-12-16 09:45:00,13.257,65.053
2018-12-16 09:50:00,13.353,65.040
2018-12-16 09:55:00,13.353,65.070
2018-12-16 10:00:00,13.497,65.095
2018-12-16 10:05:00,13.690,65.041
2018-12-16 10:10:00,14.050,65.017
2018-12-16 10:15:00,14.098,65.054
2018-12-16 10:20:00,14.242,65.050
2018-12-16 10:25:00,14.337,65.067
2018-12-16 10:30:00,14.864,65.042
2018-12-16 10:35:00,15.366,65.101
2018-12-16 10:40:00,15.414,65.197
2018-12-16 10:45:00,15.581,65.167
2018-12-16 10:50:00,15.461,65.381
2018-12-16 10:55:00,15.318,65.503
2018-12-16 11:00:00,15.557,65.515
2018-12-16 11:05:00,16.201,65.452
2018-12-16 11:10:00,16.963,65.350
2018-12-16 11:15:00,16.892,65.367
2018-12-16 11:20:00,16.773,65.346
2018-12-16 11:25:00,17.201,65.303
2018-12-16 11:30:00,18.271,65.312
2018-12-16 11:35:00,18.580,68.988
2018-12-16 11:40:00,18.247,85.095
2018-12-16 11:45:00,17.582,93.003
2018-12-16 11:50:00,17.225,92.939
2018-12-16 11:55:00,17.320,93.174
2018-12-16 12:00:00,17.486,93.006
2018-12-16 12:05:00,17.320,93.122
2018-12-16 12:10:00,17.272,93.162
2018-12-16 12:15:00,17.439,93.126
2018-12-16 12:20:00,17.415,92.909
2018-12-16 12:25:00,17.605,93.036
2018-12-16 12:30:00,18.652,92.798
2018-12-16 12:35:00,19.175,92.291
2018-12-16 12:40:00,18.889,92.299
2018-12-16 12:45:00,18.675,92.299
2018-12-16 12:50:00,18.390,92.334
2018-12-16 12:55:00,18.271,92.410
2018-12-16 13:00:00,18.533,92.316
2018-12-16 13:05:00,19.532,92.006
2018-12-16 13:10:00,20.889,91.645
2018-12-16 13:15:00,22.154,91.281
2018-12-16 13:20:00,23.184,91.017
2018-12-16 13:25:00,22.848,91.098
2018-12-16 13:30:00,21.557,91.189
2018-12-16 13:35:00,20.936,91.415
2018-12-16 13:40:00,21.056,91.471
2018-12-16 13:45:00,20.746,91.341
2018-12-16 13:50:00,20.031,91.487
2018-12-16 13:55:00,19.389,91.730
2018-12-16 14:00:00,19.199,91.843
2018-12-16 14:05:00,19.222,91.902
2018-12-16 14:10:00,19.698,91.967
2018-12-16 14:15:00,20.317,91.612
2018-12-16 14:20:00,20.317,91.477
2018-12-16 14:25:00,19.984,91.449
2018-12-16 14:30:00,19.770,91.503
2018-12-16 14:35:00,19.532,91.524
2018-12-16 14:40:00,19.127,91.692
2018-12-16 14:45:00,18.675,91.873
2018-12-16 14:50:00,18.295,91.938
2018-12-16 14:55:00,18.224,92.026
2018-12-16 15:00:00,18.105,92.050
2018-12-16 15:05:00,18.033,92.032
2018-12-16 15:10:00,18.129,92.056
2018-12-16 15:15:00,18.390,92.015
2018-12-16 15:20:00,18.414,91.967
2018-12-16 15:25:00,18.200,91.834
2018-12-16 15:30:00,17.938,91.955
2018-12-16 15:35:00,17.748,92.066
2018-12-16 15:40:00,17.653,92.069
2018-12-16 15:45:00,17.653,92.149
2018-12-16 15:50:00,17.677,92.208
2018-12-16 15:55:00,17.748,92.226
2018-12-16 16:00:00,17.891,92.208
2018-12-16 16:05:00,17.962,92.014
2018-12-16 16:10:00,18.081,91.911
2018-12-16 16:15:00,18.010,91.973
2018-12-16 16:20:00,17.701,91.948
2018-12-16 16:25:00,17.368,92.130
2018-12-16 16:30:00,16.987,92.219
2018-12-16 16:35:00,16.796,92.356
2018-12-16 16:40:00,16.796,92.515
2018-12-16 16:45:00,16.915,92.439
2018-12-16 16:50:00,16.915,92.386
2018-12-16 16:55:00,16.701,92.491
2018-12-16 17:00:00,16.415,92.629
2018-12-16 17:05:00,16.106,92.761
2018-12-16 17:10:00,15.819,92.898
2018-12-16 17:15:00,15.557,92.988
2018-12-16 17:20:00,15.366,93.148
2018-12-16 17:25:00,15.151,93.354
2018-12-16 17:30:00,14.888,93.626
2018-12-16 17:35:00,14.601,93.941
2018-12-16 17:40:00,14.290,94.456
2018-12-16 17:45:00,13.954,95.013
2018-12-16 17:50:00,13.642,95.599
2018-12-16 17:55:00,13.329,96.181
2018-12-16 18:00:00,13.088,96.779
2018-12-16 18:05:00,12.847,97.272
2018-12-16 18:10:00,12.654,97.624
2018-12-16 18:15:00,12.461,97.572
2018-12-16 18:20:00,12.292,97.526
2018-12-16 18:25:00,12.171,97.518
2018-12-16 18:30:00,12.122,97.278
2018-12-16 18:35:00,12.147,97.133
2018-12-16 18:40:00,12.243,97.083
2018-12-16 18:45:00,12.268,96.963
2018-12-16 18:50:00,12.316,96.926
2018-12-16 18:55:00,12.340,96.882
2018-12-16 19:00:00,12.292,96.793
2018-12-16 19:05:00,12.219,96.672
2018-12-16 19:10:00,12.147,96.475
2018-12-16 19:15:00,12.050,96.347
2018-12-16 19:20:00,11.977,96.176
2018-12-16 19:25:00,11.904,96.156
2018-12-16 19:30:00,11.832,96.111
2018-12-16 19:35:00,11.759,95.863
2018-12-16 19:40:00,11.662,95.634
2018-12-16 19:45:00,11.516,95.443
2018-12-16 19:50:00,11.419,95.214
2018-12-16 19:55:00,11.321,94.373
2018-12-16 20:00:00,11.175,94.130
2018-12-16 20:05:00,11.078,93.900
2018-12-16 20:10:00,10.932,93.658
2018-12-16 20:15:00,10.810,93.370
2018-12-16 20:20:00,10.712,92.884
2018-12-16 20:25:00,10.565,92.435
2018-12-16 20:30:00,10.418,91.523
2018-12-16 20:35:00,10.247,90.757
2018-12-16 20:40:00,10.075,90.455
2018-12-16 20:45:00,9.928,90.107
2018-12-16 20:50:00,9.780,89.655
2018-12-16 20:55:00,9.632,89.307
2018-12-16 21:00:00,9.509,88.757
2018-12-16 21:05:00,9.435,88.166
2018-12-16 21:10:00,9.336,87.672
2018-12-16 21:15:00,9.262,87.340
2018-12-16 21:20:00,9.188,85.483
2018-12-16 21:25:00,9.163,84.684
2018-12-16 21:30:00,9.089,84.163
2018-12-16 21:35:00,9.015,81.236
2018-12-16 21:40:00,8.891,81.315
2018-12-16 21:45:00,8.792,81.105
2018-12-16 21:50:00,8.693,80.922
2018-12-16 21:55:00,8.618,80.690
2018-12-16 22:00:00,8.568,80.383
2018-12-16 22:05:00,8.469,79.822
2018-12-16 22:10:00,8.394,79.481
2018-12-16 22:15:00,8.369,79.260
2018-12-16 22:20:00,8.319,79.060
2018-12-16 22:25:00,8.270,78.371
2018-12-16 22:30:00,8.220,78.116
2018-12-16 22:35:00,8.145,77.693
2018-12-16 22:40:00,8.070,76.996
2018-12-16 22:45:00,8.095,76.865
2018-12-16 22:50:00,8.170,76.662
2018-12-16 22:55:00,8.295,75.702
2018-12-16 23:00:00,8.369,75.553
2018-12-16 23:05:00,8.419,75.508
2018-12-16 23:10:00,8.469,75.381
2018-12-16 23:15:00,8.469,75.299
2018-12-16 23:20:00,8.519,75.199
2018-12-16 23:25:00,8.668,75.009
2018-12-16 23:30:00,8.916,74.895
2018-12-16 23:35:00,9.064,74.732
2018-12-16 23:40:00,9.262,74.468
2018-12-16 23:45:00,9.410,74.360
2018-12-16 23:50:00,9.583,74.257
2018-12-16 23:55:00,9.780,74.130
2018-12-17 00:00:00,9.903,74.044
2018-12-17 00:05:00,9.977,73.975
2018-12-17 00:10:00,10.026,73.874
2018-12-17 00:15:00,10.100,73.499
2018-12-17 00:20:00,10.198,73.351
2018-12-17 00:25:00,10.222,73.216
2018-12-17 00:30:00,10.222,73.105
2018-12-17 00:35:00,10.222,73.049
2018-12-17 00:40:00,10.198,72.904
2018-12-17 00:45:00,10.173,72.535
2018-12-17 00:50:00,10.173,70.539
2018-12-17 00:55:00,10.198,70.346
2018-12-17 01:00:00,10.198,70.261
2018-12-17 01:05:00,10.198,70.148
2018-12-17 01:10:00,10.149,70.054
2018-12-17 01:15:00,10.075,69.955
2018-12-17 01:20:00,9.977,67.920
2018-12-17 01:25:00,9.903,67.850
2018-12-17 01:30:00,9.829,67.750
2018-12-17 01:35:00,9.756,67.708
2018-12-17 01:40:00,9.632,67.657
2018-12-17 01:45:00,9.460,67.597
2018-12-17 01:50:00,9.238,66.814
2018-12-17 01:55:00,9.015,66.602
2018-12-17 02:00:00,8.866,66.547
2018-12-17 02:05:00,8.668,66.482
2018-12-17 02:10:00,8.519,66.398
2018-12-17 02:15:00,8.369,66.342
2018-12-17 02:20:00,8.270,66.296
2018-12-17 02:25:00,8.170,66.277
2018-12-17 02:30:00,8.120,66.183
2018-12-17 02:35:00,8.020,66.136
2018-12-17 02:40:00,7.920,66.061
2018-12-17 02:45:00,7.870,65.966
2018-12-17 02:50:00,7.870,64.451
2018-12-17 02:55:00,7.795,64.323
2018-12-17 03:00:00,7.695,64.276
2018-12-17 03:05:00,7.619,64.120
2018-12-17 03:10:00,7.519,63.987
2018-12-17 03:15:00,7.469,63.663
2018-12-17 03:20:00,7.419,63.683
2018-12-17 03:25:00,7.368,63.501
2018-12-17 03:30:00,7.343,63.440
2018-12-17 03:35:00,7.318,63.378
2018-12-17 03:40:00,7.293,63.345
2018-12-17 03:45:00,7.217,63.216
2018-12-17 03:50:00,7.142,60.835
2018-12-17 03:55:00,7.116,59.843
2018-12-17 04:00:00,7.116,59.435
2018-12-17 04:05:00,7.066,59.368
2018-12-17 04:10:00,7.015,59.360
2018-12-17 04:15:00,6.990,59.327
2018-12-17 04:20:00,6.965,59.264
2018-12-17 04:25:00,6.990,59.181
2018-12-17 04:30:00,7.015,59.127
2018-12-17 04:35:00,7.015,59.068
2018-12-17 04:40:00,7.015,59.010
2018-12-17 04:45:00,7.066,58.931
2018-12-17 04:50:00,7.066,58.872
2018-12-17 04:55:00,7.116,57.943
2018-12-17 05:00:00,7.167,57.863
2018-12-17 05:05:00,7.167,57.805
2018-12-17 05:10:00,7.142,57.713
2018-12-17 05:15:00,7.116,57.679
2018-12-17 05:20:00,7.015,57.634
2018-12-17 05:25:00,7.015,57.575
2018-12-17 05:30:00,7.041,57.521
2018-12-17 05:35:00,7.116,57.445
2018-12-17 05:40:00,7.167,57.394
2018-12-17 05:45:00,7.217,57.284
2018-12-17 05:50:00,7.268,57.292
2018-12-17 05:55:00,7.318,57.212
2018-12-17 06:00:00,7.368,56.424
2018-12-17 06:05:00,7.368,56.010
2018-12-17 06:10:00,7.368,55.922
2018-12-17 06:15:00,7.318,55.884
2018-12-17 06:20:00,7.217,54.030
2018-12-17 06:25:00,7.116,53.985
2018-12-17 06:30:00,7.015,53.970
2018-12-17 06:35:00,6.889,53.535
2018-12-17 06:40:00,6.788,53.520
2018-12-17 06:45:00,6.763,53.487
2018-12-17 06:50:00,6.712,53.390
2018-12-17 06:55:00,6.737,53.334
2018-12-17 07:00:00,6.788,53.252
2018-12-17 07:05:00,6.788,53.222
2018-12-17 07:10:00,6.737,53.185
2018-12-17 07:15:00,6.737,53.155
2018-12-17 07:20:00,6.737,53.096
2018-12-17 07:25:00,6.763,52.891
2018-12-17 07:30:00,6.788,52.835
2018-12-17 07:35:00,6.839,53.081
2018-12-17 07:40:00,6.914,53.032
2018-12-17 07:45:00,7.041,52.961
2018-12-17 07:50:00,7.192,52.893
2018-12-17 07:55:00,7.419,52.837
2018-12-17 08:00:00,7.594,52.772
2018-12-17 08:05:00,7.720,52.731
2018-12-17 08:10:00,7.945,52.643
2018-12-17 08:15:00,8.170,52.586
2018-12-17 08:20:00,8.469,52.539
2018-12-17 08:25:00,8.866,52.446
2018-12-17 08:30:00,9.262,52.382
2018-12-17 08:35:00,9.706,52.295
2018-12-17 08:40:00,10.100,52.230
2018-12-17 08:45:00,10.443,52.158
2018-12-17 08:50:00,10.712,52.105
2018-12-17 08:55:00,10.785,52.055
2018-12-17 09:00:00,10.785,52.025
2018-12-17 09:05:00,10.785,52.025
2018-12-17 09:10:00,10.858,52.005
2018-12-17 09:15:00,10.956,51.958
2018-12-17 09:20:00,11.005,51.934
2018-12-17 09:25:00,11.127,51.921
2018-12-17 09:30:00,11.297,51.885
2018-12-17 09:35:00,11.492,51.851
2018-12-17 09:40:00,11.565,51.831
2018-12-17 09:45:00,11.662,51.815
2018-12-17 09:50:00,11.710,51.791
2018-12-17 09:55:00,11.759,51.767
2018-12-17 10:00:00,11.880,51.754
2018-12-17 10:05:00,12.098,51.724
2018-12-17 10:10:00,12.001,51.710
2018-12-17 10:15:00,11.856,51.751
2018-12-17 10:20:00,11.977,51.737
2018-12-17 10:25:00,12.389,51.673
2018-12-17 10:30:00,13.040,51.550
2018-12-17 10:35:00,13.112,51.530
2018-12-17 10:40:00,13.353,51.502
2018-12-17 10:45:00,13.738,51.433
2018-12-17 10:50:00,13.834,51.416
2018-12-17 10:55:00,13.786,51.471
2018-12-17 11:00:00,13.882,51.453
2018-12-17 11:05:00,14.074,51.449
2018-12-17 11:10:00,14.266,51.476
2018-12-17 11:15:00,14.601,51.553
2018-12-17 11:20:00,14.864,51.805
2018-12-17 11:25:00,15.390,52.370
2018-12-17 11:30:00,16.463,52.952
2018-12-17 11:35:00,17.130,52.831
2018-12-17 11:40:00,17.034,52.910
2018-12-17 11:45:00,16.915,52.955
2018-12-17 11:50:00,16.796,53.430
2018-12-17 11:55:00,16.701,53.938
2018-12-17 12:00:00,16.677,54.333
2018-12-17 12:05:00,16.487,55.558
2018-12-17 12:10:00,16.463,59.610
2018-12-17 12:15:00,16.368,61.720
2018-12-17 12:20:00,16.368,65.717
2018-12-17 12:25:00,16.534,73.483
2018-12-17 12:30:00,17.034,82.677
2018-12-17 12:35:00,17.510,89.126
2018-12-17 12:40:00,17.415,92.168
2018-12-17 12:45:00,17.249,92.391
2018-12-17 12:50:00,17.153,92.552
2018-12-17 12:55:00,17.320,92.462
2018-12-17 13:00:00,17.653,92.519
2018-12-17 13:05:00,18.675,92.192
2018-12-17 13:10:00,20.031,91.782
2018-12-17 13:15:00,20.293,91.686
2018-12-17 13:20:00,19.770,91.637
2018-12-17 13:25:00,19.151,91.965
2018-12-17 13:30:00,19.056,91.941
2018-12-17 13:35:00,18.747,91.997
2018-12-17 13:40:00,18.699,92.039
2018-12-17 13:45:00,18.937,91.938
2018-12-17 13:50:00,19.651,91.768
2018-12-17 13:55:00,19.627,91.575
2018-12-17 14:00:00,19.032,91.561
2018-12-17 14:05:00,18.652,91.814
2018-12-17 14:10:00,18.438,92.000
2018-12-17 14:15:00,18.271,92.038
2018-12-17 14:20:00,18.176,92.094
2018-12-17 14:25:00,18.033,92.085
2018-12-17 14:30:00,17.986,92.020
2018-12-17 14:35:00,17.891,92.129
2018-12-17 14:40:00,17.724,92.034
2018-12-17 14:45:00,17.534,92.092
2018-12-17 14:50:00,17.415,92.248
2018-12-17 14:55:00,17.391,92.268
2018-12-17 15:00:00,17.439,92.360
2018-12-17 15:05:00,17.605,92.349
2018-12-17 15:10:00,17.772,92.179
2018-12-17 15:15:00,17.891,92.102
2018-12-17 15:20:00,17.986,91.993
2018-12-17 15:25:00,17.986,91.914
2018-12-17 15:30:00,17.938,91.902
2018-12-17 15:35:00,17.891,91.837
2018-12-17 15:40:00,17.796,91.760
2018-12-17 15:45:00,17.653,91.777
2018-12-17 15:50:00,17.510,91.795
2018-12-17 15:55:00,17.368,91.812
2018-12-17 16:00:00,17.225,91.935
2018-12-17 16:05:00,17.153,91.997
2018-12-17 16:10:00,17.082,92.032
2018-12-17 16:15:00,17.011,92.093
2018-12-17 16:20:00,16.939,92.102
2018-12-17 16:25:00,16.844,92.157
2018-12-17 16:30:00,16.749,92.186
2018-12-17 16:35:00,16.773,92.218
2018-12-17 16:40:00,16.844,92.210
2018-12-17 16:45:00,16.939,92.128
2018-12-17 16:50:00,17.034,92.046
2018-12-17 16:55:00,16.963,92.028
2018-12-17 17:00:00,16.773,92.060
2018-12-17 17:05:00,16.487,92.199
2018-12-17 17:10:00,16.106,92.393
2018-12-17 17:15:00,15.652,92.698
2018-12-17 17:20:00,15.175,93.073
2018-12-17 17:25:00,14.697,93.602
2018-12-17 17:30:00,14.266,94.269
2018-12-17 17:35:00,13.858,94.911
2018-12-17 17:40:00,13.473,95.503
2018-12-17 17:45:00,13.161,95.932
2018-12-17 17:50:00,12.847,96.383
2018-12-17 17:55:00,12.534,96.680
2018-12-17 18:00:00,12.243,96.906
2018-12-17 18:05:00,11.977,96.860
2018-12-17 18:10:00,11.734,96.870
2018-12-17 18:15:00,11.516,96.861
2018-12-17 18:20:00,11.297,96.802
2018-12-17 18:25:00,11.151,96.662
2018-12-17 18:30:00,11.029,96.578
2018-12-17 18:35:00,10.883,96.085
2018-12-17 18:40:00,10.785,95.401
2018-12-17 18:45:00,10.736,94.652
2018-12-17 18:50:00,10.638,93.760
2018-12-17 18:55:00,10.590,93.390
2018-12-17 19:00:00,10.492,92.776
2018-12-17 19:05:00,10.369,92.385
2018-12-17 19:10:00,10.247,91.479
2018-12-17 19:15:00,10.124,90.622
2018-12-17 19:20:00,10.026,90.132
2018-12-17 19:25:00,9.928,89.510
2018-12-17 19:30:00,9.879,89.004
2018-12-17 19:35:00,9.829,88.471
2018-12-17 19:40:00,9.706,87.919
2018-12-17 19:45:00,9.608,87.319
2018-12-17 19:50:00,9.558,85.253
2018-12-17 19:55:00,9.435,82.297
2018-12-17 20:00:00,9.312,82.001
2018-12-17 20:05:00,9.188,81.704
2018-12-17 20:10:00,9.064,81.354
2018-12-17 20:15:00,9.015,80.913
2018-12-17 20:20:00,8.941,80.466
2018-12-17 20:25:00,8.817,80.114
2018-12-17 20:30:00,8.767,79.888
2018-12-17 20:35:00,8.717,79.633
2018-12-17 20:40:00,8.643,79.401
2018-12-17 20:45:00,8.543,79.163
2018-12-17 20:50:00,8.444,78.870
2018-12-17 20:55:00,8.419,78.241
2018-12-17 21:00:00,8.369,77.985
2018-12-17 21:05:00,8.319,77.812
2018-12-17 21:10:00,8.270,77.529
2018-12-17 21:15:00,8.145,76.438
2018-12-17 21:20:00,8.070,76.258
2018-12-17 21:25:00,8.070,75.628
2018-12-17 21:30:00,7.995,75.749
2018-12-17 21:35:00,7.895,75.619
2018-12-17 21:40:00,7.820,75.466
2018-12-17 21:45:00,7.695,75.330
2018-12-17 21:50:00,7.670,75.106
2018-12-17 21:55:00,7.720,74.841
2018-12-17 22:00:00,7.745,74.654
2018-12-17 22:05:00,7.720,74.539
2018-12-17 22:10:00,7.695,74.424
2018-12-17 22:15:00,7.720,74.291
2018-12-17 22:20:00,7.720,74.071
2018-12-17 22:25:00,7.720,73.850
2018-12-17 22:30:00,7.670,72.372
2018-12-17 22:35:00,7.619,72.085
2018-12-17 22:40:00,7.569,71.908
2018-12-17 22:45:00,7.519,71.620
2018-12-17 22:50:00,7.519,71.425
2018-12-17 22:55:00,7.469,69.373
2018-12-17 23:00:00,7.419,67.390
2018-12-17 23:05:00,7.393,67.243
2018-12-17 23:10:00,7.419,67.021
2018-12-17 23:15:00,7.419,66.198
2018-12-17 23:20:00,7.368,65.876
2018-12-17 23:25:00,7.368,66.132
2018-12-17 23:30:00,7.318,66.009
2018-12-17 23:35:00,7.318,64.840
2018-12-17 23:40:00,7.343,64.758
2018-12-17 23:45:00,7.318,64.668
2018-12-17 23:50:00,7.293,64.664
2018-12-17 23:55:00,7.293,64.606
2018-12-18 00:00:00,7.293,64.606
2018-12-18 00:05:00,7.268,64.487
2018-12-18 00:10:00,7.217,64.450
2018-12-18 00:15:00,7.217,64.421
