FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-06 13:56:20,552664580,0.9,34.1,34.1,49.0,39.8,21.9,25.2,1012.40,5,772
2017-07-06 13:56:22,552664582,0.8,34.2,34.2,49.0,40.0,21.9,25.2,1012.40,5,775
2017-07-06 13:56:24,552664584,0.7,34.2,34.2,49.0,40.0,22.0,25.2,1012.40,5,777
2017-07-06 13:56:26,552664586,0.7,34.3,34.3,49.0,40.3,22.1,25.3,1012.40,5,780
2017-07-06 13:56:28,552664588,0.6,34.4,34.4,49.0,40.5,22.1,25.4,1012.40,5,784
2017-07-06 13:56:30,552664590,0.5,34.5,34.5,48.9,40.6,22.2,25.5,1012.40,5,788
2017-07-06 13:56:32,552664592,0.6,34.5,34.5,48.9,40.6,22.2,25.5,1012.40,5,788
2017-07-06 13:56:34,552664594,0.6,34.4,34.4,48.7,40.4,22.1,25.4,1012.40,5,785
2017-07-06 13:56:36,552664596,0.6,34.5,34.5,48.6,40.5,22.1,25.4,1012.40,5,786
2017-07-06 13:56:38,552664598,0.5,34.6,34.6,48.5,40.8,22.1,25.4,1012.40,5,791
2017-07-06 13:56:40,552664600,0.5,34.6,34.6,48.4,40.8,22.2,25.5,1012.40,5,790
2017-07-06 13:56:42,552664602,0.4,34.7,34.7,48.4,41.0,22.2,25.5,1012.30,6,796
2017-07-06 13:56:44,552664604,0.3,34.8,34.8,48.3,41.2,22.2,25.6,1012.40,5,796
2017-07-06 13:56:46,552664606,0.3,34.9,34.9,48.2,41.4,22.3,25.6,1012.40,5,803
2017-07-06 13:56:48,552664608,0.4,35.0,35.0,48.1,41.6,22.4,25.7,1012.40,5,805
2017-07-06 13:56:50,552664610,0.7,34.7,34.7,47.9,40.8,22.1,25.4,1012.40,5,795
2017-07-06 13:56:52,552664612,0.9,34.6,34.6,47.6,40.5,21.8,25.2,1012.40,5,788
2017-07-06 13:56:54,552664614,1.0,34.3,34.3,47.3,39.7,21.4,24.9,1012.40,5,775
2017-07-06 13:56:56,552664616,1.0,34.1,34.1,47.1,39.1,21.2,24.8,1012.40,5,768
2017-07-06 13:56:58,552664618,0.9,34.0,34.0,46.9,38.9,21.1,24.7,1012.40,5,764
2017-07-06 13:57:00,552664620,1.0,33.9,33.9,46.8,38.6,20.9,24.5,1012.40,5,760
2017-07-06 13:57:02,552664622,1.0,33.7,33.7,46.7,38.2,20.7,24.3,1012.40,5,752
2017-07-06 13:57:04,552664624,0.9,33.6,33.6,46.6,38.0,20.6,24.3,1012.40,5,748
2017-07-06 13:57:06,552664626,0.8,33.5,33.5,46.6,37.8,20.5,24.2,1012.40,5,745
2017-07-06 13:57:08,552664628,0.9,33.5,33.5,46.7,37.8,20.5,24.2,1012.40,5,745
2017-07-06 13:57:10,552664630,0.9,33.6,33.6,46.8,38.0,20.7,24.3,1012.40,5,749
2017-07-06 13:57:12,552664632,0.8,33.6,33.6,46.9,38.1,20.7,24.3,1012.40,5,748
2017-07-06 13:57:14,552664634,0.7,33.6,33.6,47.0,38.1,20.7,24.3,1012.40,5,748
2017-07-06 13:57:16,552664636,0.7,33.5,33.5,47.1,37.9,20.7,24.3,1012.40,5,746
2017-07-06 13:57:18,552664638,0.6,33.6,33.6,47.2,38.1,20.8,24.4,1012.40,5,748
2017-07-06 13:57:20,552664640,0.7,33.6,33.6,47.3,38.2,20.8,24.4,1012.40,5,748
2017-07-06 13:57:22,552664642,0.7,33.6,33.6,47.4,38.2,20.9,24.4,1012.40,5,749
2017-07-06 13:57:24,552664644,0.7,33.7,33.7,47.6,38.5,21.0,24.5,1012.40,5,754
2017-07-06 13:57:26,552664646,0.7,33.7,33.7,47.8,38.5,21.1,24.6,1012.40,5,754
2017-07-06 13:57:28,552664648,0.8,33.6,33.6,47.9,38.4,21.0,24.5,1012.40,5,751
2017-07-06 13:57:30,552664650,0.9,33.5,33.5,47.9,38.2,20.9,24.4,1012.40,5,745
2017-07-06 13:57:32,552664652,0.8,33.4,33.4,48.0,38.0,20.9,24.4,1012.40,5,744
2017-07-06 13:57:34,552664654,0.7,33.4,33.4,48.0,38.0,20.9,24.4,1012.40,5,744
2017-07-06 13:57:36,552664656,0.7,33.4,33.4,48.0,38.0,20.9,24.4,1012.30,6,745
2017-07-06 13:57:38,552664658,0.7,33.4,33.4,48.1,38.0,20.9,24.4,1012.40,5,744
2017-07-06 13:57:40,552664660,0.7,33.5,33.5,48.1,38.2,21.1,24.5,1012.40,5,748
2017-07-06 13:57:42,552664662,0.8,33.6,33.6,48.2,38.5,21.2,24.6,1012.40,5,752
2017-07-06 13:57:44,552664664,0.7,33.8,33.8,48.3,38.9,21.4,24.8,1012.40,5,758
2017-07-06 13:57:46,552664666,0.8,34.0,34.0,48.4,39.4,21.5,24.9,1012.40,5,764
2017-07-06 13:57:48,552664668,0.8,34.0,34.0,48.5,39.4,21.6,25.0,1012.40,5,766
2017-07-06 13:57:50,552664670,0.7,33.8,33.8,48.4,39.0,21.4,24.8,1012.40,5,760
2017-07-06 13:57:52,552664672,0.7,33.6,33.6,48.3,38.5,21.2,24.6,1012.40,5,752
2017-07-06 13:57:54,552664674,0.6,33.5,33.5,48.2,38.3,21.1,24.5,1012.40,5,748
2017-07-06 13:57:56,552664676,0.5,33.5,33.5,48.2,38.3,21.0,24.5,1012.40,5,746
2017-07-06 13:57:58,552664678,0.5,33.4,33.4,48.1,38.0,20.9,24.4,1012.40,5,742
2017-07-06 13:58:00,552664680,0.5,33.3,33.3,48.1,37.8,20.8,24.3,1012.40,5,739
2017-07-06 13:58:02,552664682,0.6,33.2,33.2,48.2,37.7,20.7,24.2,1012.40,5,735
2017-07-06 13:58:04,552664684,0.7,33.1,33.1,48.2,37.5,20.7,24.2,1012.40,5,731
2017-07-06 13:58:06,552664686,0.9,32.9,32.9,48.3,37.1,20.6,24.1,1012.40,5,725
2017-07-06 13:58:08,552664688,1.0,32.8,32.8,48.4,36.9,20.5,24.0,1012.40,5,720
2017-07-06 13:58:10,552664690,1.0,32.8,32.8,48.5,36.9,20.5,24.0,1012.40,5,722
2017-07-06 13:58:12,552664692,0.9,32.8,32.8,48.6,36.9,20.5,24.0,1012.40,5,722
2017-07-06 13:58:14,552664694,0.8,32.7,32.7,48.7,36.8,20.5,23.9,1012.40,5,719
2017-07-06 13:58:16,552664696,0.8,32.8,32.8,48.8,37.0,20.6,24.0,1012.40,5,720
2017-07-06 13:58:18,552664698,0.8,32.8,32.8,48.9,37.0,20.6,24.0,1012.40,5,722
2017-07-06 13:58:20,552664700,0.8,32.7,32.7,49.1,36.9,20.6,24.0,1012.40,5,718
2017-07-06 13:58:22,552664702,0.8,32.6,32.6,49.2,36.7,20.6,24.0,1012.40,5,715
2017-07-06 13:58:24,552664704,0.9,32.8,32.8,49.3,37.2,20.7,24.1,1012.40,5,722
2017-07-06 13:58:26,552664706,0.8,32.9,32.9,49.4,37.4,20.9,24.2,1012.40,5,724
2017-07-06 13:58:28,552664708,0.8,32.8,32.8,49.5,37.2,20.9,24.2,1012.40,5,725
2017-07-06 13:58:30,552664710,0.7,32.9,32.9,49.6,37.5,20.9,24.2,1012.30,6,728
2017-07-06 13:58:32,552664712,0.5,32.9,32.9,49.7,37.5,21.0,24.3,1012.40,5,726
2017-07-06 13:58:34,552664714,0.5,32.8,32.8,49.8,37.3,21.0,24.3,1012.30,6,725
2017-07-06 13:58:36,552664716,0.5,32.9,32.9,49.9,37.5,21.1,24.4,1012.30,6,728
2017-07-06 13:58:38,552664718,0.5,33.0,33.0,50.0,37.8,21.2,24.5,1012.40,5,731
2017-07-06 13:58:40,552664720,0.4,33.1,33.1,50.1,38.1,21.3,24.5,1012.40,5,737
2017-07-06 13:58:42,552664722,0.3,33.3,33.3,50.2,38.5,21.5,24.7,1012.30,6,745
2017-07-06 13:58:44,552664724,0.0,33.5,33.5,50.2,38.9,21.7,24.9,1012.40,5,750
2017-07-06 13:58:46,552664726,0.0,33.5,33.5,50.3,38.9,21.8,24.9,1012.40,5,752
2017-07-06 13:58:48,552664728,0.0,33.5,33.5,50.3,38.9,21.7,24.9,1012.30,6,751
2017-07-06 13:58:50,552664730,0.0,33.4,33.4,50.2,38.7,21.7,24.9,1012.30,6,749
2017-07-06 13:58:52,552664732,0.0,33.5,33.5,50.2,38.9,21.7,24.9,1012.40,5,750
2017-07-06 13:58:54,552664734,0.0,33.5,33.5,50.1,38.9,21.7,24.9,1012.40,5,752
2017-07-06 13:58:56,552664736,0.0,33.6,33.6,50.1,39.1,21.8,25.0,1012.30,6,755
2017-07-06 13:58:58,552664738,0.0,33.6,33.6,50.1,39.1,21.8,25.0,1012.30,6,757
2017-07-06 13:59:00,552664740,0.0,33.7,33.7,50.2,39.4,21.9,25.1,1012.40,5,760
2017-07-06 13:59:02,552664742,0.0,33.9,33.9,50.2,39.8,22.0,25.2,1012.30,6,766
2017-07-06 13:59:04,552664744,0.0,34.0,34.0,50.2,40.0,22.2,25.3,1012.30,6,771
2017-07-06 13:59:06,552664746,0.0,34.0,34.0,50.1,40.0,22.2,25.3,1012.30,6,773
2017-07-06 13:59:08,552664748,0.0,34.1,34.1,50.0,40.1,22.2,25.4,1012.40,5,774
2017-07-06 13:59:10,552664750,0.0,34.2,34.2,49.9,40.3,22.2,25.4,1012.30,6,778
2017-07-06 13:59:12,552664752,0.7,34.1,34.1,49.8,40.0,22.1,25.3,1012.30,6,775
2017-07-06 13:59:14,552664754,0.8,34.1,34.1,49.6,40.0,22.0,25.2,1012.40,5,773
2017-07-06 13:59:16,552664756,0.7,34.0,34.0,49.5,39.7,21.9,25.1,1012.40,5,769
2017-07-06 13:59:18,552664758,0.7,34.0,34.0,49.3,39.7,21.8,25.1,1012.30,6,768
2017-07-06 13:59:20,552664760,0.6,34.0,34.0,49.2,39.6,21.8,25.1,1012.40,5,767
2017-07-06 13:59:22,552664762,0.6,34.0,34.0,49.0,39.6,21.8,25.1,1012.40,5,768
2017-07-06 13:59:24,552664764,0.5,34.1,34.1,48.9,39.7,21.8,25.1,1012.40,5,772
2017-07-06 13:59:26,552664766,0.4,34.2,34.2,48.8,39.9,21.9,25.2,1012.40,5,777
2017-07-06 13:59:28,552664768,0.4,34.3,34.3,48.7,40.2,22.0,25.3,1012.40,5,780
2017-07-06 13:59:30,552664770,0.3,34.4,34.4,48.7,40.4,22.0,25.3,1012.40,5,783
2017-07-06 13:59:32,552664772,0.0,34.5,34.5,48.6,40.5,22.1,25.4,1012.40,5,786
2017-07-06 13:59:34,552664774,0.0,34.6,34.6,48.5,40.8,22.1,25.4,1012.40,5,790
2017-07-06 13:59:36,552664776,0.0,34.6,34.6,48.4,40.8,22.2,25.5,1012.40,5,791
2017-07-06 13:59:38,552664778,0.0,34.8,34.8,48.3,41.2,22.2,25.6,1012.30,6,796
2017-07-06 13:59:40,552664780,0.0,34.8,34.8,48.2,41.2,22.3,25.6,1012.40,5,798
2017-07-06 13:59:42,552664782,0.0,34.8,34.8,48.1,41.1,22.2,25.6,1012.40,5,798
2017-07-06 13:59:44,552664784,0.0,34.9,34.9,48.0,41.3,22.2,25.6,1012.30,6,802
2017-07-06 13:59:46,552664786,0.0,34.8,34.8,47.8,41.0,22.1,25.5,1012.40,5,798
2017-07-06 13:59:48,552664788,0.0,34.8,34.8,47.7,41.0,22.1,25.5,1012.30,6,799
2017-07-06 13:59:50,552664790,0.0,34.8,34.8,47.6,40.9,22.0,25.4,1012.40,5,797
2017-07-06 13:59:52,552664792,0.0,34.8,34.8,47.5,40.9,22.0,25.4,1012.40,5,796
2017-07-06 13:59:54,552664794,0.0,34.9,34.9,47.4,41.1,22.0,25.4,1012.30,6,799
2017-07-06 13:59:56,552664796,0.0,34.9,34.9,47.3,41.1,22.0,25.4,1012.40,5,798
2017-07-06 13:59:58,552664798,0.0,34.9,34.9,47.2,41.0,22.0,25.4,1012.30,6,799
2017-07-06 14:00:00,552664800,0.0,34.9,34.9,47.1,41.0,21.9,25.4,1012.40,5,799
2017-07-06 14:00:02,552664802,0.0,34.9,34.9,47.0,41.0,21.9,25.4,1012.40,5,798
2017-07-06 14:00:04,552664804,0.0,34.9,34.9,46.9,40.9,21.9,25.4,1012.30,6,799
2017-07-06 14:00:06,552664806,0.0,34.9,34.9,46.8,40.9,21.8,25.3,1012.30,6,799
2017-07-06 14:00:08,552664808,0.0,34.9,34.9,46.8,40.9,21.8,25.3,1012.30,6,799
2017-07-06 14:00:10,552664810,0.0,34.9,34.9,46.7,40.8,21.8,25.3,1012.30,6,800
2017-07-06 14:00:12,552664812,0.0,35.0,35.0,46.7,41.1,21.9,25.4,1012.30,6,803
2017-07-06 14:00:14,552664814,0.0,35.0,35.0,46.7,41.1,21.8,25.3,1012.30,6,803
2017-07-06 14:00:16,552664816,0.0,34.9,34.9,46.6,40.8,21.8,25.3,1012.30,6,801
2017-07-06 14:00:18,552664818,0.0,35.0,35.0,46.6,41.0,21.9,25.4,1012.30,6,804
2017-07-06 14:00:20,552664820,0.0,35.2,35.2,46.6,41.5,22.0,25.5,1012.40,5,809
2017-07-06 14:00:22,552664822,0.0,35.3,35.3,46.6,41.7,22.1,25.6,1012.40,5,815
2017-07-06 14:00:24,552664824,0.0,35.3,35.3,46.5,41.7,22.1,25.6,1012.40,5,816
2017-07-06 14:00:26,552664826,0.0,35.4,35.4,46.5,41.9,22.2,25.7,1012.30,6,819
2017-07-06 14:00:28,552664828,0.0,35.5,35.5,46.4,42.1,22.3,25.8,1012.40,5,822
2017-07-06 14:00:30,552664830,0.0,35.6,35.6,46.4,42.3,22.3,25.8,1012.40,5,824
2017-07-06 14:00:32,552664832,0.0,35.6,35.6,46.3,42.3,22.3,25.8,1012.40,5,823
2017-07-06 14:00:34,552664834,0.0,35.5,35.5,46.1,41.9,22.1,25.7,1012.30,6,820
2017-07-06 14:00:36,552664836,0.0,35.2,35.2,45.9,41.2,21.8,25.4,1012.40,5,810
2017-07-06 14:00:38,552664838,0.0,35.2,35.2,45.7,41.1,21.7,25.3,1012.40,5,808
2017-07-06 14:00:40,552664840,0.0,35.2,35.2,45.5,41.0,21.7,25.3,1012.40,5,810
2017-07-06 14:00:42,552664842,0.0,35.4,35.4,45.4,41.5,21.8,25.4,1012.30,6,813
2017-07-06 14:00:44,552664844,0.0,35.3,35.3,45.3,41.2,21.7,25.4,1012.40,5,809
2017-07-06 14:00:46,552664846,0.0,35.1,35.1,45.2,40.7,21.4,25.1,1012.40,5,801
2017-07-06 14:00:48,552664848,0.0,35.0,35.0,45.1,40.4,21.3,25.0,1012.30,6,799
2017-07-06 14:00:50,552664850,0.0,35.0,35.0,45.0,40.4,21.2,25.0,1012.30,6,798
2017-07-06 14:00:52,552664852,0.5,34.8,34.8,44.9,39.9,21.0,24.8,1012.30,6,791
2017-07-06 14:00:54,552664854,0.5,34.5,34.5,44.8,39.2,20.8,24.6,1012.40,5,779
2017-07-06 14:00:56,552664856,0.6,34.3,34.3,44.8,38.8,20.5,24.4,1012.30,6,771
2017-07-06 14:00:58,552664858,0.6,34.1,34.1,44.7,38.4,20.4,24.3,1012.30,6,765
2017-07-06 14:01:00,552664860,0.5,34.1,34.1,44.7,38.4,20.4,24.3,1012.30,6,766
2017-07-06 14:01:02,552664862,0.4,34.3,34.3,44.7,38.8,20.6,24.4,1012.30,6,773
2017-07-06 14:01:04,552664864,0.3,34.5,34.5,44.8,39.2,20.7,24.5,1012.30,6,779
2017-07-06 14:01:06,552664866,0.0,34.6,34.6,45.0,39.5,20.9,24.7,1012.30,6,785
2017-07-06 14:01:08,552664868,0.0,34.8,34.8,45.1,40.0,21.1,24.8,1012.30,6,791
2017-07-06 14:01:10,552664870,0.0,34.8,34.8,45.2,40.0,21.2,24.9,1012.30,6,793
2017-07-06 14:01:12,552664872,0.0,35.0,35.0,45.3,40.5,21.4,25.1,1012.30,6,799
2017-07-06 14:01:14,552664874,0.0,35.2,35.2,45.3,41.0,21.6,25.2,1012.30,6,806
2017-07-06 14:01:16,552664876,0.0,35.3,35.3,45.4,41.2,21.7,25.4,1012.30,6,810
2017-07-06 14:01:18,552664878,0.0,35.1,35.1,45.4,40.8,21.5,25.2,1012.30,6,804
2017-07-06 14:01:20,552664880,0.0,34.8,34.8,45.3,40.1,21.2,24.9,1012.40,5,791
2017-07-06 14:01:22,552664882,0.0,34.7,34.7,45.3,39.9,21.1,24.8,1012.30,6,787
2017-07-06 14:01:24,552664884,0.0,34.5,34.5,45.2,39.3,20.9,24.7,1012.30,6,780
2017-07-06 14:01:26,552664886,0.0,34.4,34.4,45.2,39.1,20.8,24.6,1012.30,6,777
2017-07-06 14:01:28,552664888,0.4,34.3,34.3,45.2,38.9,20.7,24.5,1012.30,6,773
2017-07-06 14:01:30,552664890,0.5,34.3,34.3,45.2,38.9,20.7,24.5,1012.40,5,771
2017-07-06 14:01:32,552664892,0.5,34.4,34.4,45.2,39.1,20.8,24.6,1012.30,6,776
2017-07-06 14:01:34,552664894,0.5,34.6,34.6,45.3,39.6,21.0,24.8,1012.30,6,783
2017-07-06 14:01:36,552664896,0.4,34.5,34.5,45.3,39.4,21.0,24.7,1012.30,6,781
2017-07-06 14:01:38,552664898,0.4,34.5,34.5,45.4,39.4,20.9,24.7,1012.30,6,779
2017-07-06 14:01:40,552664900,0.3,34.6,34.6,45.5,39.6,21.1,24.8,1012.50,5,785
2017-07-12 09:53:06,553168386,0.0,29.4,29.4,72.6,35.0,24.0,25.4,1016.80,-30,585
2017-07-12 09:53:08,553168388,0.0,29.4,29.4,72.6,35.0,23.9,25.3,1017.10,-32,580
2017-07-12 09:53:10,553168390,0.0,29.5,29.5,72.6,35.3,24.0,25.4,1017.40,-35,580
2017-07-12 09:53:12,553168392,0.0,29.7,29.7,72.8,35.8,24.3,25.7,1017.40,-35,590
2017-07-12 09:53:14,553168394,0.0,29.7,29.7,72.9,35.8,24.3,25.7,1017.50,-36,588
2017-07-12 09:53:16,553168396,0.4,29.5,29.5,73.0,35.4,24.2,25.6,1017.40,-35,582
2017-07-12 09:53:18,553168398,0.6,29.4,29.4,73.0,35.1,24.1,25.4,1017.50,-36,577
2017-07-12 09:53:20,553168400,0.7,29.4,29.4,72.8,35.0,24.0,25.4,1017.50,-36,577
2017-07-12 09:53:22,553168402,0.7,29.6,29.6,72.5,35.5,24.1,25.5,1017.40,-35,584
2017-07-12 09:53:24,553168404,0.8,29.6,29.6,72.1,35.4,24.1,25.5,1017.40,-35,586
2017-07-12 09:53:26,553168406,0.9,29.6,29.6,71.7,35.3,23.9,25.4,1017.50,-36,583
2017-07-12 09:53:28,553168408,0.9,29.4,29.4,71.4,34.8,23.7,25.2,1017.40,-35,575
2017-07-12 09:53:30,553168410,0.9,29.3,29.3,71.1,34.5,23.5,25.0,1017.40,-35,571
2017-07-12 09:53:32,553168412,0.7,29.5,29.5,71.0,35.0,23.7,25.2,1017.40,-35,578
2017-07-12 09:53:34,553168414,0.5,29.7,29.7,71.2,35.4,23.9,25.4,1017.40,-35,587
2017-07-12 09:53:36,553168416,0.5,29.6,29.6,71.4,35.2,23.9,25.4,1017.40,-35,582
2017-07-12 09:53:38,553168418,0.6,29.6,29.6,71.3,35.2,23.9,25.4,1017.40,-35,582
2017-07-12 09:53:40,553168420,0.6,29.6,29.6,71.2,35.2,23.8,25.3,1017.40,-35,582
2017-07-12 09:53:42,553168422,0.6,29.6,29.6,71.0,35.2,23.8,25.3,1017.40,-35,582
2017-07-12 09:53:44,553168424,0.6,29.6,29.6,70.7,35.1,23.8,25.3,1017.40,-35,583
2017-07-12 09:53:46,553168426,0.5,29.8,29.8,70.5,35.6,23.8,25.3,1017.40,-35,589
2017-07-12 09:53:48,553168428,0.5,29.8,29.8,70.5,35.6,23.9,25.4,1017.40,-35,591
2017-07-12 09:53:50,553168430,0.5,29.9,29.9,70.7,35.8,24.0,25.6,1017.40,-35,595
2017-07-12 09:53:52,553168432,0.5,30.0,30.0,71.0,36.2,24.1,25.6,1017.40,-35,597
2017-07-12 09:53:54,553168434,0.5,29.9,29.9,71.2,35.9,24.1,25.6,1017.40,-35,595
2017-07-12 09:53:56,553168436,0.5,29.7,29.7,71.1,35.4,23.9,25.4,1017.40,-35,588
2017-07-12 09:53:58,553168438,0.5,29.8,29.8,70.9,35.6,23.9,25.4,1017.50,-36,589
2017-07-12 09:54:00,553168440,0.4,29.8,29.8,70.7,35.6,23.9,25.4,1017.40,-35,589
2017-07-12 09:54:02,553168442,0.3,29.8,29.8,70.5,35.6,23.8,25.3,1017.40,-35,587
2017-07-12 09:54:04,553168444,0.3,29.9,29.9,70.3,35.8,23.9,25.4,1017.40,-35,592
2017-07-12 09:54:06,553168446,0.3,30.0,30.0,70.1,35.9,24.0,25.6,1017.40,-35,598
2017-07-12 09:54:08,553168448,0.0,30.2,30.2,69.9,36.4,24.1,25.7,1017.40,-35,603
2017-07-12 09:54:10,553168450,0.0,30.2,30.2,69.8,36.4,24.1,25.7,1017.40,-35,605
2017-07-12 09:54:12,553168452,0.0,30.2,30.2,69.6,36.3,24.0,25.6,1017.40,-35,605
2017-07-12 09:54:14,553168454,0.0,30.3,30.3,69.5,36.5,24.1,25.7,1017.40,-35,607
2017-07-12 09:54:16,553168456,0.0,30.4,30.4,69.3,36.7,24.1,25.7,1017.40,-35,611
2017-07-12 09:54:18,553168458,0.0,30.4,30.4,69.2,36.7,24.1,25.7,1017.40,-35,611
2017-07-12 09:54:20,553168460,0.0,30.4,30.4,69.1,36.7,24.1,25.7,1017.40,-35,610
2017-07-12 09:54:22,553168462,0.0,30.3,30.3,68.9,36.4,23.9,25.6,1017.40,-35,607
2017-07-12 09:54:24,553168464,0.0,30.3,30.3,68.8,36.4,24.0,25.7,1017.40,-35,608
2017-07-12 09:54:26,553168466,0.0,30.3,30.3,68.7,36.4,23.9,25.6,1017.40,-35,607
2017-07-12 09:54:28,553168468,0.0,30.4,30.4,68.5,36.5,23.9,25.6,1017.40,-35,610
2017-07-12 09:54:30,553168470,0.0,30.4,30.4,68.4,36.5,23.9,25.6,1017.40,-35,608
2017-07-12 09:54:32,553168472,0.0,30.1,30.1,68.3,35.8,23.6,25.3,1017.40,-35,599
2017-07-12 09:54:34,553168474,0.0,30.0,30.0,68.1,35.5,23.5,25.2,1017.40,-35,594
2017-07-12 09:54:36,553168476,0.0,29.8,29.8,68.0,35.0,23.2,24.9,1017.40,-35,586
2017-07-12 09:54:38,553168478,0.0,29.7,29.7,67.9,34.8,23.1,24.9,1017.40,-35,580
2017-07-12 09:54:40,553168480,0.0,29.6,29.6,67.9,34.5,23.0,24.8,1017.40,-35,576
2017-07-12 09:54:42,553168482,0.0,29.5,29.5,67.9,34.3,23.0,24.7,1017.40,-35,574
2017-07-12 09:54:44,553168484,0.0,29.5,29.5,68.0,34.3,22.9,24.7,1017.40,-35,572
2017-07-12 09:54:46,553168486,0.0,29.5,29.5,68.2,34.4,23.0,24.7,1017.40,-35,573
2017-07-12 09:54:48,553168488,0.5,29.4,29.4,68.3,34.2,22.9,24.6,1017.40,-35,569
2017-07-12 09:54:50,553168490,0.7,29.3,29.3,68.4,33.9,22.9,24.6,1017.40,-35,566
2017-07-12 09:54:52,553168492,0.9,29.3,29.3,68.4,33.9,22.9,24.6,1017.40,-35,565
2017-07-12 09:54:54,553168494,0.8,29.3,29.3,68.4,33.9,22.9,24.6,1017.40,-35,564
2017-07-12 09:54:56,553168496,0.9,29.2,29.2,68.5,33.7,22.8,24.5,1017.40,-35,561
2017-07-12 09:54:58,553168498,0.9,29.1,29.1,68.6,33.5,22.8,24.5,1017.40,-35,560
2017-07-12 09:55:00,553168500,0.9,29.1,29.1,68.7,33.5,22.7,24.4,1017.40,-35,558
2017-07-12 09:55:02,553168502,0.7,29.2,29.2,68.8,33.7,22.9,24.6,1017.40,-35,562
2017-07-12 09:55:04,553168504,0.6,29.3,29.3,69.0,34.1,23.0,24.7,1017.40,-35,568
2017-07-12 09:55:06,553168506,0.7,29.3,29.3,69.2,34.1,23.1,24.8,1017.40,-35,567
2017-07-12 09:55:08,553168508,0.7,29.4,29.4,69.4,34.4,23.2,24.8,1017.40,-35,570
2017-07-12 09:55:10,553168510,0.6,29.4,29.4,69.7,34.4,23.3,24.9,1017.40,-35,574
2017-07-12 09:55:12,553168512,0.5,29.5,29.5,70.0,34.7,23.4,25.0,1017.40,-35,576
2017-07-12 09:55:14,553168514,0.5,29.5,29.5,70.3,34.8,23.5,25.1,1017.50,-36,576
2017-07-12 09:55:16,553168516,0.6,29.6,29.6,70.6,35.1,23.7,25.2,1017.40,-35,582
2017-07-12 09:55:18,553168518,0.6,29.8,29.8,71.1,35.7,24.0,25.5,1017.40,-35,589
2017-07-12 09:55:20,553168520,0.5,30.0,30.0,71.3,36.2,24.3,25.8,1017.40,-35,599
2017-07-12 09:55:22,553168522,0.5,30.2,30.2,71.6,36.8,24.5,26.0,1017.40,-35,609
2017-07-12 09:55:24,553168524,0.4,30.4,30.4,71.7,37.3,24.7,26.1,1017.50,-36,616
2017-07-12 09:55:26,553168526,0.7,30.2,30.2,72.0,36.9,24.6,26.0,1017.40,-35,608
2017-07-12 09:55:28,553168528,1.0,29.5,29.5,72.4,35.3,24.0,25.4,1017.40,-35,580
2017-07-12 09:55:30,553168530,1.1,29.0,29.0,72.8,34.0,23.7,25.1,1017.40,-35,562
2017-07-12 09:55:32,553168532,1.1,28.7,28.7,73.4,33.4,23.5,24.9,1017.40,-35,549
2017-07-12 09:55:34,553168534,1.2,28.5,28.5,73.9,33.0,23.3,24.7,1017.50,-36,540
2017-07-12 09:55:36,553168536,1.2,28.3,28.3,74.3,32.5,23.3,24.6,1017.50,-36,534
2017-07-12 09:55:38,553168538,1.1,28.3,28.3,74.9,32.6,23.4,24.7,1017.50,-36,536
2017-07-12 09:55:40,553168540,1.2,28.3,28.3,75.4,32.7,23.5,24.8,1017.50,-36,534
2017-07-12 09:55:42,553168542,1.4,28.2,28.2,75.8,32.5,23.5,24.8,1017.50,-36,532
2017-07-12 09:55:44,553168544,1.4,28.2,28.2,75.9,32.5,23.5,24.8,1017.50,-36,531
2017-07-12 09:55:46,553168546,1.3,28.2,28.2,76.0,32.5,23.5,24.8,1017.50,-36,532
2017-07-12 09:55:48,553168548,1.3,28.2,28.2,76.0,32.5,23.5,24.8,1017.50,-36,532
2017-07-12 09:55:50,553168550,1.2,28.2,28.2,75.7,32.5,23.5,24.8,1017.50,-36,533
2017-07-12 09:55:52,553168552,0.9,28.3,28.3,75.4,32.7,23.5,24.8,1017.50,-36,534
2017-07-12 09:55:54,553168554,0.8,28.3,28.3,75.1,32.7,23.5,24.8,1017.50,-36,535
2017-07-12 09:55:56,553168556,0.8,28.4,28.4,74.9,32.8,23.5,24.8,1017.50,-36,537
2017-07-12 09:55:58,553168558,0.9,28.4,28.4,74.9,32.8,23.5,24.8,1017.50,-36,538
2017-07-12 09:56:00,553168560,0.9,28.4,28.4,74.8,32.8,23.5,24.8,1017.50,-36,538
2017-07-12 09:56:02,553168562,0.9,28.4,28.4,74.7,32.8,23.5,24.8,1017.50,-36,540
2017-07-12 09:56:04,553168564,0.9,28.4,28.4,74.6,32.8,23.4,24.7,1017.50,-36,539
2017-07-12 09:56:06,553168566,0.9,28.4,28.4,74.4,32.8,23.4,24.7,1017.50,-36,537
2017-07-12 09:56:08,553168568,0.8,28.4,28.4,74.1,32.7,23.3,24.7,1017.50,-36,537
2017-07-12 09:56:10,553168570,0.8,28.4,28.4,73.8,32.7,23.3,24.7,1017.50,-36,537
2017-07-12 09:56:12,553168572,0.7,28.4,28.4,73.6,32.6,23.3,24.7,1017.40,-35,540
2017-07-12 09:56:14,553168574,0.7,28.5,28.5,73.4,32.9,23.3,24.7,1017.40,-35,541
