Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
blanding,blanding g1,BG1XWAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding g1,BG1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1BTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1BTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1BTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1CRAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding h1,BH1CRAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA7,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA8,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAA8,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding h1,BH1CRAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN02,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN02,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp. Ree18,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN07,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN08,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN09,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN10,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN12,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN13,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN14,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN16,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN16,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN17,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN17,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN19,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN19,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN20,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN20,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN22,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN23,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN23,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN23,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN24,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN25,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN26,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN26,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN27,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN28,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN29,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN30,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp. H8,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN30,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN30,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN31,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN31,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN32,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN33,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN34,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN34,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN34,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN34,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN35,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN35,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN36,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN37,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp. H8,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN37,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN37,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN38,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN38,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN39,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN40,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN40,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN41,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN41,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN41,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN42,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding h1,BH1CRAN42,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN43,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN44,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN44,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN44,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN45,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN46,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN47,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN48,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN48,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN49,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN49,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN50,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN51,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp. H8,No,Yes,No,No,No,Camp Blanding,2017
