Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
351,blanding,2017-06-09,blanding a1,west,w30,divi,0.5,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
352,blanding,2017-06-09,blanding a1,west,w30,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
353,blanding,2017-06-09,blanding a1,west,w30,querc,5,8,NA,NA,NA,oak 3:57,Quercus spp.,tree,Quercus,spp.,native/introduced,tree/shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
354,blanding,2017-06-09,blanding a1,west,w30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
355,blanding,2017-06-09,blanding a1,west,w30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
356,blanding,2017-06-09,blanding a1,west,w30,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
357,blanding,2017-06-09,blanding a1,west,w50,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
358,blanding,2017-06-09,blanding a1,west,w50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
359,blanding,2017-06-09,blanding a1,west,w50,querc,1,9,NA,NA,NA,oak 3:57,Quercus spp.,tree,Quercus,spp.,native/introduced,tree/shrub,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
360,blanding,2017-06-14,blanding e1,north,n10,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
361,blanding,2017-06-14,blanding e1,north,n10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
362,blanding,2017-06-14,blanding e1,north,n30,quhe,0.5,1,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
363,blanding,2017-06-14,blanding e1,north,n30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
364,blanding,2017-06-14,blanding e1,north,n30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
365,blanding,2017-06-14,blanding e1,north,n50,limi,1,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
366,blanding,2017-06-14,blanding e1,north,n50,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
367,blanding,2017-06-14,blanding e1,south,s10,qula,10,NA,2,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
368,blanding,2017-06-14,blanding e1,south,s10,divi,3,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
369,blanding,2017-06-14,blanding e1,south,s10,asob,0.5,NA,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
370,blanding,2017-06-14,blanding e1,south,s10,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
371,blanding,2017-06-14,blanding e1,south,s10,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
372,blanding,2017-06-14,blanding e1,south,s30,divi,2,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
373,blanding,2017-06-14,blanding e1,south,s30,qula,2,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
374,blanding,2017-06-14,blanding e1,south,s30,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
375,blanding,2017-06-14,blanding e1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
376,blanding,2017-06-14,blanding e1,south,s30,forb 2:01,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
377,blanding,2017-06-14,blanding e1,south,s50,divi,20,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
378,blanding,2017-06-14,blanding e1,south,s50,arst5,30,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
379,blanding,2017-06-14,blanding e1,south,s50,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
380,blanding,2017-06-14,blanding e1,south,s50,cnur,0.5,NA,NA,NA,NA,tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
381,blanding,2017-06-14,blanding e1,south,s50,baan,0.5,NA,NA,NA,NA,NA,Balduina angustifolia,forb,Balduina,angustifolia,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
382,blanding,2017-06-14,blanding e1,east,e10,clra,5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
383,blanding,2017-06-14,blanding e1,east,e10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
384,blanding,2017-06-14,blanding e1,east,e30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
385,blanding,2017-06-14,blanding e1,east,e30,hairy grass,1,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
386,blanding,2017-06-14,blanding e1,east,e30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
387,blanding,2017-06-14,blanding e1,east,e50,qumy,15,1,NA,NA,NA,myrtle oak,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
388,blanding,2017-06-14,blanding e1,east,e50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
389,blanding,2017-06-14,blanding e1,east,e50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
390,blanding,2017-06-14,blanding e1,east,e50,picl,0.5,1,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
391,blanding,2017-06-14,blanding e1,west,w10,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
392,blanding,2017-06-14,blanding e1,west,w10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
393,blanding,2017-06-14,blanding e1,west,w10,limi,1,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
394,blanding,2017-06-14,blanding e1,west,w10,quge,0.5,1,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
395,blanding,2017-06-14,blanding e1,west,w30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
396,blanding,2017-06-14,blanding e1,west,w30,baan,0.5,NA,NA,NA,NA,NA,Balduina angustifolia,forb,Balduina,angustifolia,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
397,blanding,2017-06-14,blanding e1,west,w30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
398,blanding,2017-06-14,blanding e1,west,w50,qula,2,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
399,blanding,2017-06-14,blanding e1,west,w50,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
400,blanding,2017-06-14,blanding e1,west,w50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
401,blanding,2017-06-14,blanding e1,west,w50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
402,blanding,2017-06-14,blanding e1,west,w50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
403,blanding,2017-06-14,blanding e1,west,w50,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
404,blanding,2017-06-15,blanding g1,north,n10,qupu,20,NA,NA,NA,NA,runner oak,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
405,blanding,2017-06-15,blanding g1,north,n10,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
406,blanding,2017-06-15,blanding g1,north,n10,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
407,blanding,2017-06-15,blanding g1,north,n10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
408,blanding,2017-06-15,blanding g1,north,n10,rhcy,2,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
409,blanding,2017-06-15,blanding g1,north,n30,phur,1,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
410,blanding,2017-06-15,blanding g1,north,n30,qupu,5,10,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
411,blanding,2017-06-15,blanding g1,north,n30,grass 15:05,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
412,blanding,2017-06-15,blanding g1,north,n30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
413,blanding,2017-06-15,blanding g1,north,n30,vacci,2,3,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
414,blanding,2017-06-15,blanding g1,north,n30,ghost grass,10,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
415,blanding,2017-06-15,blanding g1,north,n30,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
416,blanding,2017-06-15,blanding g1,north,n30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
417,blanding,2017-06-15,blanding g1,north,n50,ilgl,25,NA,NA,6,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
418,blanding,2017-06-15,blanding g1,north,n50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
419,blanding,2017-06-15,blanding g1,north,n50,vacci,2,5,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
420,blanding,2017-06-15,blanding g1,north,n50,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
421,blanding,2017-06-15,blanding g1,north,n50,limi,35,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
422,blanding,2017-06-15,blanding g1,north,n50,qupu,1,3,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
423,blanding,2017-06-15,blanding g1,south,s10,qupu,5,15,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
424,blanding,2017-06-15,blanding g1,south,s10,vacci,5,4,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
425,blanding,2017-06-15,blanding g1,south,s10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
426,blanding,2017-06-15,blanding g1,south,s10,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
427,blanding,2017-06-15,blanding g1,south,s10,hairy grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
428,blanding,2017-06-15,blanding g1,south,s30,qupu,30,50,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
429,blanding,2017-06-15,blanding g1,south,s30,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
430,blanding,2017-06-15,blanding g1,south,s30,forb 15:42,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
431,blanding,2017-06-15,blanding g1,south,s30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
432,blanding,2017-06-15,blanding g1,south,s30,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
433,blanding,2017-06-15,blanding g1,south,s30,hairy grass,1,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
434,blanding,2017-06-15,blanding g1,south,s50,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
435,blanding,2017-06-15,blanding g1,south,s50,woody (14:40),3,2,NA,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
436,blanding,2017-06-15,blanding g1,south,s50,grass 15:05,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
437,blanding,2017-06-15,blanding g1,south,s50,qupu,10,25,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
438,blanding,2017-06-15,blanding g1,south,s50,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
439,blanding,2017-06-15,blanding g1,south,s50,forb (15:37),0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
440,blanding,2017-06-15,blanding g1,south,s50,forb 15:42,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
441,blanding,2017-06-15,blanding g1,east,e10,phur,1,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
442,blanding,2017-06-15,blanding g1,east,e10,rhcy,2,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
443,blanding,2017-06-15,blanding g1,east,e10,vacci,1,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
444,blanding,2017-06-15,blanding g1,east,e10,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
445,blanding,2017-06-15,blanding g1,east,e10,hairy grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
446,blanding,2017-06-15,blanding g1,east,e10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
447,blanding,2017-06-15,blanding g1,east,e10,qupu,2,4,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
448,blanding,2017-06-15,blanding g1,east,e10,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
449,blanding,2017-06-15,blanding g1,east,e10,pita,10,1,NA,NA,NA,loblolly,Pinus taeda,tree,Pinus,taeda,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
450,blanding,2017-06-15,blanding g1,east,e30,ilgl,40,NA,NA,9,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
451,blanding,2017-06-15,blanding g1,east,e30,pita,10,1,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
452,blanding,2017-06-15,blanding g1,east,e30,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
453,blanding,2017-06-15,blanding g1,east,e30,vacci,5,5,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
454,blanding,2017-06-15,blanding g1,east,e30,grass 15:05,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
455,blanding,2017-06-15,blanding g1,east,e30,qupu,5,13,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
456,blanding,2017-06-15,blanding g1,east,e50,ilgl,25,NA,NA,4,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
457,blanding,2017-06-15,blanding g1,east,e50,qupu,0.5,2,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
458,blanding,2017-06-15,blanding g1,east,e50,sere,15,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
459,blanding,2017-06-15,blanding g1,east,e50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
460,blanding,2017-06-15,blanding g1,east,e50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
461,blanding,2017-06-15,blanding g1,east,e50,qumy,0.5,1,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
462,blanding,2017-06-15,blanding g1,west,w10,qupu,35,60,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
463,blanding,2017-06-15,blanding g1,west,w10,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
464,blanding,2017-06-15,blanding g1,west,w10,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
465,blanding,2017-06-15,blanding g1,west,w30,vacci,5,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
