"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
266,"blanding",20170607,"c1","north","n50","forb 12:00",2,NA,NA,NA,"","-","forb"
267,"blanding",20170607,"c1","south","s10","qula",2,NA,NA,NA,"","Quercus laevis","tree"
268,"blanding",20170607,"c1","south","s10","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
269,"blanding",20170607,"c1","south","s10","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
270,"blanding",20170607,"c1","south","s10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
271,"blanding",20170607,"c1","south","s10","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
272,"blanding",20170607,"c1","south","s30","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
273,"blanding",20170607,"c1","south","s30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
274,"blanding",20170607,"c1","south","s30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
275,"blanding",20170607,"c1","south","s50","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
276,"blanding",20170607,"c1","south","s50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
277,"blanding",20170607,"c1","south","s50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
278,"blanding",20170607,"c1","south","s50","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
279,"blanding",20170607,"c1","south","s50","qula",1,NA,NA,NA,"","Quercus laevis","tree"
280,"blanding",20170609,"a1","north","n10","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
281,"blanding",20170609,"a1","north","n10","qula",1,1,NA,NA,"","Quercus laevis","tree"
282,"blanding",20170609,"a1","north","n10","quge",2,7,NA,NA,"","Quercus geminata","tree"
283,"blanding",20170609,"a1","north","n10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
284,"blanding",20170609,"a1","north","n30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
285,"blanding",20170609,"a1","north","n30","quge",0.5,3,NA,NA,"","Quercus geminata","tree"
286,"blanding",20170609,"a1","north","n30","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
287,"blanding",20170609,"a1","north","n30","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
288,"blanding",20170609,"a1","north","n50","qula",15,2,2,NA,"","Quercus laevis","tree"
289,"blanding",20170609,"a1","north","n50","smilax",1,NA,NA,NA,"","Smilax auriculata","vine"
290,"blanding",20170609,"a1","north","n50","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
291,"blanding",20170609,"a1","south","s10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
292,"blanding",20170609,"a1","south","s10","limi",25,NA,NA,NA,"","Licania michauxii","shrub"
293,"blanding",20170609,"a1","south","s10","phur",1,NA,NA,NA,"chamberbitter","Phyllanthus urinaria","forb"
294,"blanding",20170609,"a1","south","s10","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
295,"blanding",20170609,"a1","south","s30","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
296,"blanding",20170609,"a1","south","s30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
297,"blanding",20170609,"a1","south","s30","qula",15,1,1,NA,"","Quercus laevis","tree"
298,"blanding",20170609,"a1","south","s50","limi",7,NA,NA,NA,"","Licania michauxii","shrub"
299,"blanding",20170609,"a1","south","s50","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
300,"blanding",20170609,"a1","south","s50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
301,"blanding",20170609,"a1","east","e10","divi",1,1,NA,NA,"","Diospyros virginiana","tree"
302,"blanding",20170609,"a1","east","e10","qula",0.5,2,NA,NA,"","Quercus laevis","tree"
303,"blanding",20170609,"a1","east","e10","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
304,"blanding",20170609,"a1","east","e10","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
305,"blanding",20170609,"a1","east","e30","limi",30,NA,NA,NA,"","Licania michauxii","shrub"
306,"blanding",20170609,"a1","east","e30","capa",0.5,NA,NA,NA,"deer tongue","Carphephorus paniculatus","forb"
307,"blanding",20170609,"a1","east","e30","forb 3:13",1,NA,NA,NA,"","-","forb"
308,"blanding",20170609,"a1","east","e30","baan",0.5,NA,NA,NA,"","Balduina angustifolia","forb"
309,"blanding",20170609,"a1","east","e50","phur",1,NA,NA,NA,"","Phyllanthus urinaria","forb"
310,"blanding",20170609,"a1","west","w10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
311,"blanding",20170609,"a1","west","w10","quge",3,10,NA,NA,"","Quercus geminata","tree"
312,"blanding",20170609,"a1","west","w10","qula",3,1,NA,NA,"","Quercus laevis","tree"
313,"blanding",20170609,"a1","west","w10","grass 3:47",0.5,NA,NA,NA,"","-","graminoid"
314,"blanding",20170609,"a1","west","w10","limi",12,NA,NA,NA,"","Licania michauxii","shrub"
315,"blanding",20170609,"a1","west","w10","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
316,"blanding",20170609,"a1","west","w30","divi",0.5,1,NA,NA,"","Diospyros virginiana","tree"
317,"blanding",20170609,"a1","west","w30","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
318,"blanding",20170609,"a1","west","w30","oak 3:57",5,8,NA,NA,"","Quercus spp","tree"
319,"blanding",20170609,"a1","west","w30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
320,"blanding",20170609,"a1","west","w30","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
321,"blanding",20170609,"a1","west","w30","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
322,"blanding",20170609,"a1","west","w50","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
323,"blanding",20170609,"a1","west","w50","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
324,"blanding",20170609,"a1","west","w50","oak 3:57",1,9,NA,NA,"","Quercus spp","tree"
325,"blanding",20170608,"b1","north","n10","prickly pear",0.5,NA,NA,NA,"","Opuntia humifusa","shrub"
326,"blanding",20170608,"b1","north","n30","heam",0.5,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb"
327,"blanding",20170608,"b1","north","n30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
328,"blanding",20170608,"b1","north","n30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
329,"blanding",20170608,"b1","north","n30","forb 3:56",0.5,NA,NA,NA,"","-","forb"
330,"blanding",20170608,"b1","north","n30","berry? 10:14",0.5,NA,NA,NA,"","-","forb"
331,"blanding",20170608,"b1","north","n50","phur",0.5,NA,NA,NA,"","Phyllanthus urinaria","forb"
332,"blanding",20170608,"b1","north","n50","smilax",3,NA,NA,NA,"","Smilax auriculata","vine"
333,"blanding",20170608,"b1","north","n50","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
334,"blanding",20170608,"b1","north","n50","qula",1,NA,NA,NA,"","Quercus laevis","tree"
335,"blanding",20170608,"b1","south","s10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
336,"blanding",20170608,"b1","south","s30","forb 3:58",1,NA,NA,NA,"","-","forb"
337,"blanding",20170608,"b1","south","s30","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
338,"blanding",20170608,"b1","south","s30","qula",15,NA,1,NA,"","Quercus laevis","tree"
339,"blanding",20170608,"b1","south","s30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
340,"blanding",20170608,"b1","south","s50","ptspp",0.5,NA,NA,NA,"","Pteridium caudatum","fern"
341,"blanding",20170608,"b1","south","s50","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
342,"blanding",20170608,"b1","south","s50","forb 4:37",0.5,NA,NA,NA,"","-","forb"
343,"blanding",20170608,"b1","south","s50","forb 3:38",0.5,NA,NA,NA,"","-","forb"
344,"blanding",20170608,"b1","west","w10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
345,"blanding",20170608,"b1","west","w30","wiregrass",12,NA,NA,NA,"","Aristida stricta","graminoid"
346,"blanding",20170608,"b1","west","w30","divi",1,1,NA,NA,"","Diospyros virginiana","tree"
347,"blanding",20170608,"b1","west","w30","chfl",1,NA,NA,NA,"","Chapmannia floridana","forb"
348,"blanding",20170608,"b1","west","w50","smau",10,NA,NA,NA,"","Smilax auriculata","vine"
349,"blanding",20170608,"b1","west","w50","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
350,"blanding",20170608,"b1","east","e10","rhcy",5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
351,"blanding",20170608,"b1","east","e10","asob",0.5,NA,1,NA,"","Asimina obovata","shrub"
352,"blanding",20170608,"b1","east","e10","chfl",1,NA,NA,NA,"","Chapmannia floridana","forb"
353,"blanding",20170608,"b1","east","e30","asob",3,2,NA,NA,"","Asimina obovata","shrub"
354,"blanding",20170608,"b1","east","e30","wiregrass",45,NA,NA,NA,"","Aristida stricta","graminoid"
355,"blanding",20170608,"b1","east","e30","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
356,"blanding",20170608,"b1","east","e30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
357,"blanding",20170608,"b1","east","e50","qula",20,1,NA,NA,"","Quercus laevis","tree"
358,"blanding",20170608,"b1","east","e50","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
359,"blanding",20170608,"b1","east","e50","forb 3:58",0.5,NA,NA,NA,"","-","forb"
360,"blanding",20170620,"d1","north","n10","quge",15,5,1,NA,"","Quercus geminata","tree"
361,"blanding",20170620,"d1","north","n10","phur",0.5,NA,NA,NA,"","Phyllanthus urinaria","forb"
362,"blanding",20170620,"d1","north","n10","limi",2,NA,NA,NA,"","Licania michauxii","shrub"
363,"blanding",20170620,"d1","north","n10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
364,"blanding",20170620,"d1","north","n10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
365,"blanding",20170620,"d1","north","n30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
366,"blanding",20170620,"d1","north","n30","pipa",2,1,NA,NA,"","Pinus palustris","tree"
367,"blanding",20170620,"d1","north","n30","qula",1,1,NA,NA,"","Quercus laevis","tree"
368,"blanding",20170620,"d1","north","n30","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
369,"blanding",20170620,"d1","north","n30","deer lichen",0.5,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen"
370,"blanding",20170620,"d1","north","n50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
371,"blanding",20170620,"d1","north","n50","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
372,"blanding",20170620,"d1","north","n50","divi",5,NA,NA,NA,"","Diospyros virginiana","tree"
373,"blanding",20170620,"d1","north","n50","deer lichen",0.5,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen"
374,"blanding",20170620,"d1","south","s10","quge",45,3,NA,NA,"","Quercus geminata","tree"
375,"blanding",20170620,"d1","south","s30","qula",5,1,2,NA,"","Quercus laevis","tree"
376,"blanding",20170620,"d1","south","s30","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
377,"blanding",20170620,"d1","south","s30","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
378,"blanding",20170620,"d1","south","s30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
379,"blanding",20170620,"d1","south","s50","divi",3,2,NA,NA,"","Diospyros virginiana","tree"
380,"blanding",20170620,"d1","south","s50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
381,"blanding",20170620,"d1","south","s50","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
382,"blanding",20170620,"d1","south","s50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
383,"blanding",20170620,"d1","south","s50","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
384,"blanding",20170620,"d1","east","e10","quge",10,21,NA,NA,"","Quercus geminata","tree"
385,"blanding",20170620,"d1","east","e10","qula",1,NA,NA,NA,"","Quercus laevis","tree"
386,"blanding",20170620,"d1","east","e10","bracken fern",0.5,NA,NA,NA,"","Pteridium caudatum","fern"
387,"blanding",20170620,"d1","east","e30","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
388,"blanding",20170620,"d1","east","e30","qula",20,2,2,NA,"","Quercus laevis","tree"
389,"blanding",20170620,"d1","east","e30","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
390,"blanding",20170620,"d1","east","e30","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
391,"blanding",20170620,"d1","east","e50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
392,"blanding",20170620,"d1","east","e50","pipa",2,1,NA,NA,"","Pinus palustris","tree"
393,"blanding",20170620,"d1","east","e50","qula",1,1,NA,NA,"","Quercus laevis","tree"
394,"blanding",20170620,"d1","east","e50","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
395,"blanding",20170620,"d1","east","e50","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
396,"blanding",20170620,"d1","west","w10","qula",30,5,1,NA,"","Quercus laevis","tree"
397,"blanding",20170620,"d1","west","w10","bracken fern",5,NA,NA,NA,"","Pteridium caudatum","fern"
398,"blanding",20170620,"d1","west","w10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
399,"blanding",20170620,"d1","west","w10","divi",1,NA,1,NA,"","Diospyros virginiana","tree"
400,"blanding",20170620,"d1","west","w30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
401,"blanding",20170620,"d1","west","w30","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
402,"blanding",20170620,"d1","west","w30","stringy 11:42",0.5,NA,NA,NA,"","-","forb"
403,"blanding",20170620,"d1","west","w50","pipa",0.5,1,NA,NA,"","Pinus palustris","tree"
404,"blanding",20170620,"d1","west","w50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
405,"blanding",20170620,"d1","west","w50","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
406,"blanding",20170620,"d1","west","w50","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
407,"blanding",20170620,"d1","west","w50","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
408,"blanding",20170614,"e1","north","n10","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
409,"blanding",20170614,"e1","north","n10","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
410,"blanding",20170614,"e1","north","n30","quhe",0.5,1,NA,NA,"","Quercus hemisphaerica","tree"
411,"blanding",20170614,"e1","north","n30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
412,"blanding",20170614,"e1","north","n30","smau",0.5,NA,NA,NA,"","Smilax auriculata","vine"
413,"blanding",20170614,"e1","north","n50","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
414,"blanding",20170614,"e1","north","n50","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
415,"blanding",20170614,"e1","south","s10","qula",10,NA,2,NA,"","Quercus laevis","tree"
416,"blanding",20170614,"e1","south","s10","divi",3,NA,NA,NA,"","Diospyros virginiana","tree"
417,"blanding",20170614,"e1","south","s10","asob",0.5,NA,NA,NA,"","Asimina obovata","shrub"
418,"blanding",20170614,"e1","south","s10","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
419,"blanding",20170614,"e1","south","s10","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
420,"blanding",20170614,"e1","south","s30","divi",2,1,NA,NA,"","Diospyros virginiana","tree"
421,"blanding",20170614,"e1","south","s30","qula",2,1,NA,NA,"","Quercus laevis","tree"
422,"blanding",20170614,"e1","south","s30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
423,"blanding",20170614,"e1","south","s30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
424,"blanding",20170614,"e1","south","s30","forb 2:01",0.5,NA,NA,NA,"","-","forb"
425,"blanding",20170614,"e1","south","s50","divi",20,NA,NA,NA,"","Diospyros virginiana","tree"
426,"blanding",20170614,"e1","south","s50","wiregrass",30,NA,NA,NA,"","Aristida stricta","graminoid"
427,"blanding",20170614,"e1","south","s50","qula",0.5,1,NA,NA,"","Quercus laevis","tree"
428,"blanding",20170614,"e1","south","s50","cnur",0.5,NA,NA,NA,"tread softly","Cnidoscolus stimulosus","forb"
429,"blanding",20170614,"e1","south","s50","baan",0.5,NA,NA,NA,"","Balduina angustifolia","forb"
430,"blanding",20170614,"e1","east","e10","deer lichen",5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
431,"blanding",20170614,"e1","east","e10","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
432,"blanding",20170614,"e1","east","e30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
433,"blanding",20170614,"e1","east","e30","hairy grass",1,NA,NA,NA,"","-","graminoid"
434,"blanding",20170614,"e1","east","e30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
435,"blanding",20170614,"e1","east","e50","qumy",15,1,NA,NA,"myrtle oak","Quercus myrtifolia","tree"
436,"blanding",20170614,"e1","east","e50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
437,"blanding",20170614,"e1","east","e50","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
438,"blanding",20170614,"e1","east","e50","picl",0.5,1,NA,NA,"","Pinus clausa","tree"
439,"blanding",20170614,"e1","west","w10","qula",1,NA,NA,NA,"","Quercus laevis","tree"
440,"blanding",20170614,"e1","west","w10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
441,"blanding",20170614,"e1","west","w10","limi",1,NA,NA,NA,"","Licania michauxii","shrub"
442,"blanding",20170614,"e1","west","w10","quge",0.5,1,NA,NA,"","Quercus geminata","tree"
443,"blanding",20170614,"e1","west","w30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
444,"blanding",20170614,"e1","west","w30","baan",0.5,NA,NA,NA,"","Balduina angustifolia","forb"
445,"blanding",20170614,"e1","west","w30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
446,"blanding",20170614,"e1","west","w50","qula",2,1,NA,NA,"","Quercus laevis","tree"
447,"blanding",20170614,"e1","west","w50","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
448,"blanding",20170614,"e1","west","w50","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
449,"blanding",20170614,"e1","west","w50","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
450,"blanding",20170614,"e1","west","w50","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
451,"blanding",20170614,"e1","west","w50","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
452,"blanding",20170615,"g1","north","n10","qupu",20,NA,NA,NA,"","Quercus pumila","tree"
453,"blanding",20170615,"g1","north","n10","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
454,"blanding",20170615,"g1","north","n10","wiregrass",15,NA,NA,NA,"","Aristida stricta","graminoid"
455,"blanding",20170615,"g1","north","n10","smau",0.5,NA,NA,NA,"","Smilax auriculata","vine"
456,"blanding",20170615,"g1","north","n10","rhcy",2,NA,NA,NA,"","Rhynchosia cytisoides","forb"
457,"blanding",20170615,"g1","north","n30","phur",1,NA,NA,NA,"","Phyllanthus urinaria","forb"
458,"blanding",20170615,"g1","north","n30","qupu",5,10,NA,NA,"","Quercus pumila","tree"
459,"blanding",20170615,"g1","north","n30","grass 15:05",0.5,NA,NA,NA,"","-","graminoid"
460,"blanding",20170615,"g1","north","n30","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
461,"blanding",20170615,"g1","north","n30","tiny leaves",2,3,NA,NA,"","Vaccinium spp","shrub"
462,"blanding",20170615,"g1","north","n30","ghost grass",10,NA,NA,NA,"","-","graminoid"
463,"blanding",20170615,"g1","north","n30","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
464,"blanding",20170615,"g1","north","n30","smau",0.5,NA,NA,NA,"","Smilax auriculata","vine"
465,"blanding",20170615,"g1","north","n50","ilgl",25,NA,NA,6,"","Ilex glabra","shrub"
466,"blanding",20170615,"g1","north","n50","rhcy",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
467,"blanding",20170615,"g1","north","n50","tiny leaves",2,5,NA,NA,"","Vaccinium spp","shrub"
468,"blanding",20170615,"g1","north","n50","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
469,"blanding",20170615,"g1","north","n50","limi",35,NA,NA,NA,"","Licania michauxii","shrub"
470,"blanding",20170615,"g1","north","n50","qupu",1,3,NA,NA,"","Quercus pumila","tree"
