"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
164,"blanding",20170428,"bland02","north","n2","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
165,"blanding",20170428,"bland02","north","n3","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
166,"blanding",20170428,"bland02","north","n3","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
167,"blanding",20170428,"bland02","north","n3","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
168,"blanding",20170428,"bland02","north","n4","QUVI",60,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
169,"blanding",20170428,"bland02","north","n5","QUVI",90,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
170,"blanding",20170428,"bland02","south","s1","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
171,"blanding",20170428,"bland02","south","s1","ASOB",5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
172,"blanding",20170428,"bland02","south","s1","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
173,"blanding",20170428,"bland02","south","s2","PIPA",20,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
174,"blanding",20170428,"bland02","south","s2","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
175,"blanding",20170428,"bland02","south","s2","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
176,"blanding",20170428,"bland02","south","s3","ARST5",7,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
177,"blanding",20170428,"bland02","south","s3","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
178,"blanding",20170428,"bland02","south","s3","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
179,"blanding",20170428,"bland02","south","s3","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
180,"blanding",20170428,"bland02","south","s4","ARST5",45,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
181,"blanding",20170428,"bland02","south","s4","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
182,"blanding",20170428,"bland02","south","s4","QULA",2,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
183,"blanding",20170428,"bland02","south","s5","QULA",55,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
184,"blanding",20170428,"bland02","south","s5","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
185,"blanding",20170428,"bland02","south","s5","unkforb 11:46",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
186,"blanding",20170428,"bland02","south","s5","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
187,"blanding",20170428,"bland02","east","e1","PIPA",10,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
188,"blanding",20170428,"bland02","east","e1","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
189,"blanding",20170428,"bland02","east","e1","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
190,"blanding",20170428,"bland02","east","e1","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
191,"blanding",20170428,"bland02","east","e1","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
192,"blanding",20170428,"bland02","east","e2","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
193,"blanding",20170428,"bland02","east","e2","ASOB",4,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
194,"blanding",20170428,"bland02","east","e2","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
195,"blanding",20170428,"bland02","east","e3","QUVI",20,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
196,"blanding",20170428,"bland02","east","e3","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
197,"blanding",20170428,"bland02","east","e3","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
198,"blanding",20170428,"bland02","east","e4","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
199,"blanding",20170428,"bland02","east","e4","ASOB",3,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
200,"blanding",20170428,"bland02","east","e4","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
201,"blanding",20170428,"bland02","east","e4","QUVI",2,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","virginiana","native","tree",NA,NA,NA,NA
202,"blanding",20170428,"bland02","east","e4","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
203,"blanding",20170428,"bland02","east","e4","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
204,"blanding",20170428,"bland02","east","e5","QULA",3,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
205,"blanding",20170428,"bland02","east","e5","ASOB",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
206,"blanding",20170428,"bland02","east","e5","ERTO",2,NA,NA,NA,NA,"elephantopus-red","Eriogonum tomentosum","forb","Eriogonum","tomentosum","native","forb",NA,NA,NA,NA
207,"blanding",20170428,"bland02","east","e5","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
208,"blanding",20170428,"bland02","east","e5","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
209,"blanding",20170428,"bland02","east","w1","MIPI",1,NA,NA,NA,NA,NA,"Mimosa pigra","forb","Mimosa","pigra","invasive","shrub",NA,NA,NA,NA
210,"blanding",20170428,"bland02","east","w1","QULA",25,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
211,"blanding",20170428,"bland02","east","w1","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
212,"blanding",20170428,"bland02","east","w1","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
213,"blanding",20170428,"bland02","east","w1","DIVI",5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
214,"blanding",20170428,"bland02","east","w1","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
215,"blanding",20170428,"bland02","east","w2","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
216,"blanding",20170428,"bland02","east","w2","DIVI",4,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
217,"blanding",20170428,"bland02","east","w2","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
218,"blanding",20170428,"bland02","east","w2","ARST5",4,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
219,"blanding",20170428,"bland02","east","w2","MIPI",0.5,NA,NA,NA,NA,NA,"Mimosa pigra","forb","Mimosa","pigra","invasive","shrub",NA,NA,NA,NA
220,"blanding",20170428,"bland02","east","w2","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
221,"blanding",20170428,"bland02","east","w2","ASOB",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
222,"blanding",20170428,"bland02","east","w3","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
223,"blanding",20170428,"bland02","east","w3","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
224,"blanding",20170428,"bland02","east","w3","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
225,"blanding",20170428,"bland02","east","w4","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
226,"blanding",20170428,"bland02","east","w4","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
227,"blanding",20170428,"bland02","east","w4","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
228,"blanding",20170428,"bland02","east","w5","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
229,"blanding",20170428,"bland02","east","w5","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
230,"blanding",20170428,"bland02","east","w5","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
231,"blanding",20170607,"c1","north","n10","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
232,"blanding",20170607,"c1","north","n10","QULA",0.5,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
233,"blanding",20170607,"c1","north","n30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
234,"blanding",20170607,"c1","north","n30","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
235,"blanding",20170607,"c1","north","n30","magenta stem 11:51",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
236,"blanding",20170607,"c1","north","n50","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
237,"blanding",20170607,"c1","north","n50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
238,"blanding",20170607,"c1","north","n50","forb 12:00",2,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
239,"blanding",20170607,"c1","south","s10","QULA",2,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
240,"blanding",20170607,"c1","south","s10","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
241,"blanding",20170607,"c1","south","s10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
242,"blanding",20170607,"c1","south","s10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
243,"blanding",20170607,"c1","south","s10","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
244,"blanding",20170607,"c1","south","s30","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
245,"blanding",20170607,"c1","south","s30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
246,"blanding",20170607,"c1","south","s30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
247,"blanding",20170607,"c1","south","s50","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
248,"blanding",20170607,"c1","south","s50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
249,"blanding",20170607,"c1","south","s50","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
250,"blanding",20170607,"c1","south","s50","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
251,"blanding",20170607,"c1","south","s50","QULA",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
252,"blanding",20170607,"c1","east","e10","QULA",20,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
253,"blanding",20170607,"c1","east","e10","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
254,"blanding",20170607,"c1","east","e10","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
255,"blanding",20170607,"c1","east","e30","LIMI",20,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
256,"blanding",20170607,"c1","east","e30","QULA",15,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
257,"blanding",20170607,"c1","east","e30","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
258,"blanding",20170607,"c1","east","e30","CHFL",1,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
259,"blanding",20170607,"c1","east","e30","PAQU2",0.5,NA,NA,NA,NA,NA,"Parthenocissus quinquefolia","vine","Parthenocissus","quinquefolia","native","vine",NA,NA,NA,NA
260,"blanding",20170607,"c1","east","e30","not helianthus",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
261,"blanding",20170607,"c1","east","e50","ASOB",2,NA,1,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
262,"blanding",20170607,"c1","east","e50","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
263,"blanding",20170607,"c1","east","e50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
264,"blanding",20170607,"c1","east","e50","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
265,"blanding",20170607,"c1","west","w10","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
266,"blanding",20170607,"c1","west","w10","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
267,"blanding",20170607,"c1","west","w10","QULA",2,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
268,"blanding",20170607,"c1","west","w10","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
269,"blanding",20170607,"c1","west","w10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
270,"blanding",20170607,"c1","west","w30","QULA",5,1,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
271,"blanding",20170607,"c1","west","w30","LIMI",30,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
272,"blanding",20170607,"c1","west","w30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
273,"blanding",20170607,"c1","west","w30","ERAG",0.5,NA,NA,NA,NA,"Aragrostis 10:19","Eragrostis spp","graminoid","Eragrostis","spp.","native/introduced","graminoid",NA,NA,NA,NA
274,"blanding",20170607,"c1","west","w30","uknknown 10:14",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
275,"blanding",20170607,"c1","west","w30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
276,"blanding",20170607,"c1","west","w50","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
277,"blanding",20170607,"c1","west","w50","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
278,"blanding",20170607,"c1","west","w50","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
279,"blanding",20170607,"c1","west","w50","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
280,"blanding",20170608,"b1","north","n10","OPHU",0.5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub",NA,NA,NA,NA
281,"blanding",20170608,"b1","north","n30","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
282,"blanding",20170608,"b1","north","n30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
283,"blanding",20170608,"b1","north","n30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
284,"blanding",20170608,"b1","north","n30","forb 3:56",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
285,"blanding",20170608,"b1","north","n30","berry? 10:14",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
286,"blanding",20170608,"b1","north","n50","PHUR",0.5,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb",NA,NA,NA,NA
287,"blanding",20170608,"b1","north","n50","SMAU",3,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
288,"blanding",20170608,"b1","north","n50","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
289,"blanding",20170608,"b1","north","n50","QULA",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
290,"blanding",20170608,"b1","south","s10","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
291,"blanding",20170608,"b1","south","s30","forb 3:58",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
292,"blanding",20170608,"b1","south","s30","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
293,"blanding",20170608,"b1","south","s30","QULA",15,NA,1,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
294,"blanding",20170608,"b1","south","s30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
295,"blanding",20170608,"b1","south","s50","PTCA3",0.5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
296,"blanding",20170608,"b1","south","s50","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
297,"blanding",20170608,"b1","south","s50","forb 4:37",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
298,"blanding",20170608,"b1","south","s50","forb 3:38",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
299,"blanding",20170608,"b1","east","e10","RHCY",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
300,"blanding",20170608,"b1","east","e10","ASOB",0.5,NA,1,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
301,"blanding",20170608,"b1","east","e10","CHFL",1,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
302,"blanding",20170608,"b1","east","e30","ASOB",3,2,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
303,"blanding",20170608,"b1","east","e30","ARST5",45,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
304,"blanding",20170608,"b1","east","e30","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
